column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21816198689637736,0.21816198689637736,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21870302069624514,0.21870302069624514,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21922194189897126,0.21922194189897126,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21942962807667643,0.21942962807667643,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2194434668330954,0.2194434668330954,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21988699804391534,0.21988699804391534,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21995028663456548,0.21995028663456548,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2200250587714359,0.2200250587714359,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22017452686645309,0.22017452686645309,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22093753205523053,0.22093753205523053,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22099822965250482,0.22099822965250482,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22123399046292924,0.22123399046292924,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22124542876867612,0.22124542876867612,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22127516559644272,0.22127516559644272,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.221485496734212,0.221485496734212,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22148778184490517,0.22148778184490517,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22185423706649102,0.22185423706649102,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22214263715217636,0.22214263715217636,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22228157382587052,0.22228157382587052,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22314286488865714,0.22314286488865714,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22323924045120638,0.22323924045120638,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22341147898769712,0.22341147898769712,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22345791533193313,0.22345791533193313,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22409120455296658,0.22409120455296658,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22572495732453526,0.22572495732453526,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22622553495235576,0.22622553495235576,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22652065852239153,0.22652065852239153,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2268299018862095,0.2268299018862095,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22721001698264656,0.22721001698264656,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22747382840670738,0.22747382840670738,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22757726579872886,0.22757726579872886,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22772066568590146,0.22772066568590146,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22791061483605124,0.22791061483605124,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2280538051139505,0.2280538051139505,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22806823015558245,0.22806823015558245,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22812481189517428,0.22812481189517428,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2282046681147737,0.2282046681147737,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22862788315938862,0.22862788315938862,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.22951056626477645,0.22951056626477645,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.229852121348895,0.229852121348895,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2300579109852916,0.2300579109852916,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23023164335530671,0.23023164335530671,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23025142733298667,0.23025142733298667,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23036570149150343,0.23036570149150343,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23088471557833046,0.23088471557833046,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23099867645179084,0.23099867645179084,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23102606251176805,0.23102606251176805,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23168891035538008,0.23168891035538008,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2318450485874219,0.2318450485874219,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23199126456388725,0.23199126456388725,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23231828012550423,0.23231828012550423,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23273292755335323,0.23273292755335323,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23291227020734978,0.23291227020734978,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23381557863620148,0.23381557863620148,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23382207240102848,0.23382207240102848,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2344144110705603,0.2344144110705603,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2344878085930465,0.2344878085930465,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23466041808731633,0.23466041808731633,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23466365330272326,0.23466365330272326,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2353753948169034,0.2353753948169034,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2353872210243967,0.2353872210243967,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23545924055196935,0.23545924055196935,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23553983330413966,0.23553983330413966,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23562791650182333,0.23562791650182333,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23569664149123704,0.23569664149123704,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23599707800521869,0.23599707800521869,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23651978376732774,0.23651978376732774,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23692707823383932,0.23692707823383932,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23749462527025159,0.23749462527025159,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23756600592672833,0.23756600592672833,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2377246711507901,0.2377246711507901,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23778746905917378,0.23778746905917378,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23798320696098033,0.23798320696098033,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23850580405458965,0.23850580405458965,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23863733495052739,0.23863733495052739,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23892348238329358,0.23892348238329358,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23944191354789646,0.23944191354789646,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23963313200156444,0.23963313200156444,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.23975454515825728,0.23975454515825728,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24008995930142069,0.24008995930142069,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24013422425775235,0.24013422425775235,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2406269114551522,0.2406269114551522,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24107660714694135,0.24107660714694135,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2412067361788318,0.2412067361788318,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24140284649601054,0.24140284649601054,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24154327681767956,0.24154327681767956,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24163021884557473,0.24163021884557473,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24201636615852756,0.24201636615852756,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24232149917659782,0.24232149917659782,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24243739078039733,0.24243739078039733,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24256053014461906,0.24256053014461906,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2426408501028754,0.2426408501028754,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24338749196668105,0.24338749196668105,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24359950744914854,0.24359950744914854,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24364728937119554,0.24364728937119554,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24369506192452842,0.24369506192452842,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24417952809661392,0.24417952809661392,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2442852151344885,0.2442852151344885,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2446340721872042,0.2446340721872042,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24537568034254767,0.24537568034254767,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24556227823704638,0.24556227823704638,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24609860176041695,0.24609860176041695,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24634424049316894,0.24634424049316894,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24638840891599786,0.24638840891599786,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2466932632444897,0.2466932632444897,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24673634355872076,0.24673634355872076,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24753299931666964,0.24753299931666964,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2475411778323224,0.2475411778323224,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2475698005094497,0.2475698005094497,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24774044565401998,0.24774044565401998,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24817011415452503,0.24817011415452503,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2486214338685103,0.2486214338685103,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.249385686714604,0.249385686714604,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.24988038743457758,0.24988038743457758,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2504064519904137,0.2504064519904137,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2504589976739167,0.2504589976739167,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25132642916304854,0.25132642916304854,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2514673557427043,0.2514673557427043,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25168764691614803,0.25168764691614803,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25261998826877313,0.25261998826877313,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2530623720958754,0.2530623720958754,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2534590586301631,0.2534590586301631,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2542953604186642,0.2542953604186642,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2545141981460125,0.2545141981460125,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2547825148234788,0.2547825148234788,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2557401869428721,0.2557401869428721,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2564723751995166,0.2564723751995166,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2565167727604991,0.2565167727604991,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25686379556367767,0.25686379556367767,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2568913795226575,0.2568913795226575,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25691206554833645,0.25691206554833645,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2577332358605069,0.2577332358605069,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2581129401698823,0.2581129401698823,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25871226533359964,0.25871226533359964,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.258845260254979,0.258845260254979,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.25885308135769264,0.25885308135769264,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26006348166454235,0.26006348166454235,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2601773062925118,0.2601773062925118,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2603484359307484,0.2603484359307484,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2603484359307501,0.2603484359307501,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2606806506832129,0.2606806506832129,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26082428495234866,0.26082428495234866,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2613573692083851,0.2613573692083851,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26149482536157903,0.26149482536157903,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2617511525959529,0.2617511525959529,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26188646947424604,0.26188646947424604,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26209510704166017,0.26209510704166017,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2623084024276099,0.2623084024276099,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2633127089536744,0.2633127089536744,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26364310817568376,0.26364310817568376,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2637745763572492,0.2637745763572492,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2638052748147306,0.2638052748147306,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2639817216663691,0.2639817216663691,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2643179865547742,0.2643179865547742,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26434479268191746,0.26434479268191746,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2649156921486966,0.2649156921486966,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26515726028753517,0.26515726028753517,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2655692323409845,0.2655692323409845,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2658282946020381,0.2658282946020381,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2658654188665302,0.2658654188665302,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2667814125157452,0.2667814125157452,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26716057092927886,0.26716057092927886,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.267428500800639,0.267428500800639,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.267446479409916,0.267446479409916,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2676989984780644,0.2676989984780644,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26773397296800666,0.26773397296800666,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2683306711166364,0.2683306711166364,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2688036868219686,0.2688036868219686,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.268902519150273,0.268902519150273,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26904552639210066,0.26904552639210066,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2690784449258166,0.2690784449258166,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.269224178621459,0.269224178621459,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.26970501025465343,0.26970501025465343,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2699685401944176,0.2699685401944176,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2707043113520534,0.2707043113520534,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27077534861524793,0.27077534861524793,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2709621997906548,0.2709621997906548,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27135603362279453,0.27135603362279453,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2715825555980727,0.2715825555980727,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2719885171732818,0.2719885171732818,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2730786335499574,0.2730786335499574,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27328057850125365,0.27328057850125365,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27337686665256894,0.27337686665256894,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2736701513366079,0.2736701513366079,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2746863511194803,0.2746863511194803,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2748548921225782,0.2748548921225782,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2748954002328918,0.2748954002328918,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.276029047358955,0.276029047358955,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2770027946601838,0.2770027946601838,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27757409875796424,0.27757409875796424,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2777408873998813,0.2777408873998813,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27776730919393056,0.27776730919393056,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27845975743276424,0.27845975743276424,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2786750568354947,0.2786750568354947,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.278689585822793,0.278689585822793,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27945854123330277,0.27945854123330277,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.27985488646826756,0.27985488646826756,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2803066503391764,0.2803066503391764,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28049346761105154,0.28049346761105154,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28061523795653687,0.28061523795653687,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28115940167883596,0.28115940167883596,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2812241986379668,0.2812241986379668,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2817348521304734,0.2817348521304734,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28192251824935216,0.28192251824935216,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28197457570210716,0.28197457570210716,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2821028832096999,0.2821028832096999,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28248208103315375,0.28248208103315375,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.282514329686836,0.282514329686836,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2829484324047037,0.2829484324047037,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28311026719227195,0.28311026719227195,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28316568104549794,0.28316568104549794,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28348901019398304,0.28348901019398304,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28406330480950504,0.28406330480950504,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2843526870332499,0.2843526870332499,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28445768219307976,0.28445768219307976,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2845039389464666,0.2845039389464666,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28484351789118934,0.28484351789118934,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28604390953125863,0.28604390953125863,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28651064609505267,0.28651064609505267,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.28793795709669784,0.28793795709669784,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2884314605127228,0.2884314605127228,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2886323080224165,0.2886323080224165,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2892760075227877,0.2892760075227877,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2895461967773702,0.2895461967773702,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2898545513764571,0.2898545513764571,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29055477368103505,0.29055477368103505,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2906801644474004,0.2906801644474004,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29098557807148956,0.29098557807148956,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29122029367382174,0.29122029367382174,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2914747897221462,0.2914747897221462,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2917637597427207,0.2917637597427207,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2920281810941721,0.2920281810941721,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29218931730987846,0.29218931730987846,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2923737351867379,0.2923737351867379,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2929202447898007,0.2929202447898007,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2939447943678214,0.2939447943678214,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2943285108849783,0.2943285108849783,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.294506433661254,0.294506433661254,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29526419481902966,0.29526419481902966,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.296346399379105,0.296346399379105,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2964923864106439,0.2964923864106439,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2968131346135451,0.2968131346135451,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.296968265964579,0.296968265964579,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2970313181806763,0.2970313181806763,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29763134853283413,0.29763134853283413,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2983693000341995,0.2983693000341995,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29837438886712153,0.29837438886712153,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2984422316812798,0.2984422316812798,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2995078840444825,0.2995078840444825,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2997907992307594,0.2997907992307594,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.29982456230761506,0.29982456230761506,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2999013591473017,0.2999013591473017,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3003659404102102,0.3003659404102102,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30037773529232603,0.30037773529232603,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3006573069018923,0.3006573069018923,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30105096088548056,0.30105096088548056,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30203871613076977,0.30203871613076977,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.302417183629968,0.302417183629968,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30264554204715377,0.30264554204715377,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3028336200885013,0.3028336200885013,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30284030515737653,0.30284030515737653,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30304997429698505,0.30304997429698505,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3031768747573634,0.3031768747573634,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30450364352281617,0.30450364352281617,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.304916400507427,0.304916400507427,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30536506516567163,0.30536506516567163,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3054048409162429,0.3054048409162429,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3058337584147151,0.3058337584147151,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30607941104904096,0.30607941104904096,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3064363724349944,0.3064363724349944,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30719600948244513,0.30719600948244513,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.30721001335770376,0.30721001335770376,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3074611509787942,0.3074611509787942,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3078559690433751,0.3078559690433751,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3097931065634373,0.3097931065634373,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31048014939358376,0.31048014939358376,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31058201550236975,0.31058201550236975,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3113616108954423,0.3113616108954423,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3117912619153577,0.3117912619153577,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3122430154155779,0.3122430154155779,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31240344545237536,0.31240344545237536,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.312810632554558,0.312810632554558,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31286483020452427,0.31286483020452427,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31428840303843913,0.31428840303843913,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31491501857472354,0.31491501857472354,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.315284450629246,0.315284450629246,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31551552703035984,0.31551552703035984,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3157768886452354,0.3157768886452354,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.3173835969204436,0.3173835969204436,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31754382061902453,0.31754382061902453,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31815607088017395,0.31815607088017395,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31835485831067595,0.31835485831067595,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31862739285964103,0.31862739285964103,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31941349670222713,0.31941349670222713,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31942379600601406,0.31942379600601406,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.31974211842237904,0.31974211842237904,false
