column,tau,dimension,uzal_cost
Lab1_G3_T638,92,8,-1.6790378294590587
Lab1_G3_T638,17,10,-1.6789711320339014
Lab1_G3_T638,15,10,-1.6788530654016798
Lab1_G3_T638,83,6,-1.6787658362405047
Lab1_G3_T638,60,11,-1.6787466158246198
Lab1_G3_T638,62,6,-1.6787384451137035
Lab1_G3_T638,75,10,-1.678709906340054
Lab1_G3_T638,70,6,-1.678690399005767
Lab1_G3_T638,49,9,-1.6786802766771947
Lab1_G3_T638,9,10,-1.678673676933918
Lab1_G3_T638,11,11,-1.6785456077707979
Lab1_G3_T638,43,6,-1.6782748958313558
Lab1_G3_T638,71,10,-1.6781610835378273
Lab1_G3_T638,21,12,-1.6780713639481977
Lab1_G3_T638,28,11,-1.6779559232623946
Lab1_G3_T638,37,10,-1.6779053837884816
Lab1_G3_T638,78,8,-1.6776044472576386
Lab1_G3_T638,96,8,-1.6775459060976292
Lab1_G3_T638,20,11,-1.6775268618677803
Lab1_G3_T638,24,10,-1.6774272041658473
Lab1_G3_T638,93,7,-1.6773798313921484
Lab1_G3_T638,46,8,-1.677353066676773
Lab1_G3_T638,88,11,-1.6772485314206496
Lab1_G3_T638,71,8,-1.6772267274997714
Lab1_G3_T638,49,5,-1.6772157626094237
Lab1_G3_T638,75,9,-1.6771876810380664
Lab1_G3_T638,95,5,-1.6770087413208952
Lab1_G3_T638,14,8,-1.6769226850525478
Lab1_G3_T638,42,6,-1.6768379284089705
Lab1_G3_T638,77,9,-1.6767507515315834
Lab1_G3_T638,83,12,-1.6766393798160673
Lab1_G3_T638,84,7,-1.6766082073649649
Lab1_G3_T638,97,12,-1.67655557013242
Lab1_G3_T638,34,10,-1.6764735118269485
Lab1_G3_T638,61,9,-1.676468294053403
Lab1_G3_T638,42,10,-1.6763886310061014
Lab1_G3_T638,81,11,-1.6763495575641603
Lab1_G3_T638,60,5,-1.6762439625044907
Lab1_G3_T638,96,10,-1.6761817961738663
Lab1_G3_T638,92,9,-1.676170935645217
Lab1_G3_T638,46,12,-1.6761506443686882
Lab1_G3_T638,23,11,-1.6761272867109422
Lab1_G3_T638,61,11,-1.6760997833378457
Lab1_G3_T638,48,11,-1.6760714456805517
Lab1_G3_T638,50,8,-1.6759894805109847
Lab1_G3_T638,94,6,-1.6759509718733363
Lab1_G3_T638,48,7,-1.6759478363125402
Lab1_G3_T638,18,10,-1.6758980172244045
Lab1_G3_T638,46,10,-1.6758324447632622
Lab1_G3_T638,85,10,-1.6758139478593619
Lab1_G3_T638,37,11,-1.6757644163908856
Lab1_G3_T638,16,12,-1.6757445162823064
Lab1_G3_T638,12,11,-1.6757231495903306
Lab1_G3_T638,61,5,-1.6756821762063052
Lab1_G3_T638,63,10,-1.675322579670063
Lab1_G3_T638,50,9,-1.6751587459393256
Lab1_G3_T638,98,11,-1.6749229756482724
Lab1_G3_T638,83,7,-1.674879608760749
Lab1_G3_T638,50,7,-1.6747246192820828
Lab1_G3_T638,47,5,-1.6746904561331741
Lab1_G3_T638,71,12,-1.6746850457901439
Lab1_G3_T638,53,8,-1.674679575059845
Lab1_G3_T638,56,7,-1.6745794898095647
Lab1_G3_T638,19,7,-1.6745250522975088
Lab1_G3_T638,40,10,-1.6744420199582037
Lab1_G3_T638,22,12,-1.67434291360651
Lab1_G3_T638,94,9,-1.674319999004979
Lab1_G3_T638,17,11,-1.6742519615554075
Lab1_G3_T638,18,11,-1.6742360568623196
Lab1_G3_T638,93,8,-1.6741610716556137
Lab1_G3_T638,77,8,-1.6741060518702062
Lab1_G3_T638,14,9,-1.6740885947311988
Lab1_G3_T638,91,12,-1.6740720395099464
Lab1_G3_T638,70,7,-1.6740388197961977
Lab1_G3_T638,48,12,-1.6740053321135735
Lab1_G3_T638,99,10,-1.6738952404976875
Lab1_G3_T638,48,9,-1.6738508147472213
Lab1_G3_T638,38,11,-1.6737537466436259
Lab1_G3_T638,69,6,-1.673676952480283
Lab1_G3_T638,33,10,-1.6736441821344337
Lab1_G3_T638,85,9,-1.6735341109989117
Lab1_G3_T638,41,11,-1.6733741541218137
Lab1_G3_T638,47,9,-1.673301092042219
Lab1_G3_T638,86,7,-1.6732589760725343
Lab1_G3_T638,59,5,-1.6732093587062644
Lab1_G3_T638,60,6,-1.6731179133600238
Lab1_G3_T638,8,10,-1.6730179825404417
Lab1_G3_T638,35,11,-1.6728262049234943
Lab1_G3_T638,86,8,-1.6727758877589243
Lab1_G3_T638,30,12,-1.6727038922307829
Lab1_G3_T638,82,6,-1.6726958975146846
Lab1_G3_T638,67,10,-1.6726879789770734
Lab1_G3_T638,82,11,-1.6726296741362747
Lab1_G3_T638,69,10,-1.672608055877508
Lab1_G3_T638,19,12,-1.6725676953083628
Lab1_G3_T638,66,8,-1.6722814497279803
Lab1_G3_T638,72,10,-1.6722279541002107
Lab1_G3_T638,41,7,-1.6722217360963152
Lab1_G3_T638,24,11,-1.6719642632088638
Lab1_G3_T638,87,9,-1.6719585901727398
Lab1_G3_T638,32,10,-1.6719553150981654
Lab1_G3_T638,34,12,-1.671947691507376
Lab1_G3_T638,31,10,-1.6719405725673533
Lab1_G3_T638,20,12,-1.6717778051608165
Lab1_G3_T638,76,10,-1.6717482502768113
Lab1_G3_T638,43,10,-1.6716274405019198
Lab1_G3_T638,81,12,-1.6715490412439804
Lab1_G3_T638,90,12,-1.6715047451154432
Lab1_G3_T638,72,11,-1.6713054066032758
Lab1_G3_T638,51,9,-1.6712730480432672
Lab1_G3_T638,44,10,-1.6712529754384913
Lab1_G3_T638,85,11,-1.6711209784334453
Lab1_G3_T638,76,5,-1.6710543779901137
Lab1_G3_T638,34,11,-1.6709900788593548
Lab1_G3_T638,31,11,-1.6708966952303375
Lab1_G3_T638,60,8,-1.6708677559901302
Lab1_G3_T638,76,8,-1.6708366857770913
Lab1_G3_T638,10,9,-1.6707772911811152
Lab1_G3_T638,79,7,-1.6707529357957158
Lab1_G3_T638,74,8,-1.6707216378553937
Lab1_G3_T638,93,9,-1.670658937712298
Lab1_G3_T638,50,11,-1.6706380770528444
Lab1_G3_T638,70,11,-1.6706253991010356
Lab1_G3_T638,40,11,-1.670604149971973
Lab1_G3_T638,49,12,-1.67059307764547
Lab1_G3_T638,56,8,-1.6705326505416642
Lab1_G3_T638,36,9,-1.6705115489015256
Lab1_G3_T638,37,12,-1.670494734522247
Lab1_G3_T638,60,12,-1.6704893109044676
Lab1_G3_T638,86,10,-1.6704464002832544
Lab1_G3_T638,46,9,-1.6704408370113641
Lab1_G3_T638,58,6,-1.6703607586520728
Lab1_G3_T638,51,7,-1.6702957789353534
Lab1_G3_T638,56,9,-1.6702691215655898
Lab1_G3_T638,86,9,-1.670266156827512
Lab1_G3_T638,29,11,-1.6702522023114
Lab1_G3_T638,78,6,-1.6702089014808432
Lab1_G3_T638,41,8,-1.6701782553873605
Lab1_G3_T638,45,6,-1.6700124136641694
Lab1_G3_T638,14,11,-1.6699365646209905
Lab1_G3_T638,9,9,-1.669902117615404
Lab1_G3_T638,77,10,-1.6698402615522252
Lab1_G3_T638,4,4,-1.6698345517429385
Lab1_G3_T638,62,10,-1.6697606931072138
Lab1_G3_T638,78,9,-1.6697579514872836
Lab1_G3_T638,71,6,-1.669757092028424
Lab1_G3_T638,64,9,-1.669691607396769
Lab1_G3_T638,13,11,-1.6696471900198249
Lab1_G3_T638,84,12,-1.6696002723534118
Lab1_G3_T638,38,12,-1.6695868028539376
Lab1_G3_T638,58,9,-1.6695821300727445
Lab1_G3_T638,63,9,-1.6695730619038724
Lab1_G3_T638,96,12,-1.669518507159663
Lab1_G3_T638,70,8,-1.6695161794437812
Lab1_G3_T638,57,9,-1.6694723937172296
Lab1_G3_T638,27,9,-1.6694186593465967
Lab1_G3_T638,72,8,-1.6693438060241144
Lab1_G3_T638,74,9,-1.6693083700886029
Lab1_G3_T638,41,9,-1.6692924630708863
Lab1_G3_T638,94,8,-1.6692844115473313
Lab1_G3_T638,44,6,-1.669190513735484
Lab1_G3_T638,26,9,-1.6690157166582094
Lab1_G3_T638,55,6,-1.668940386401376
Lab1_G3_T638,47,10,-1.6689355901643308
Lab1_G3_T638,61,8,-1.6688420863997393
Lab1_G3_T638,46,11,-1.6687667898574552
Lab1_G3_T638,94,10,-1.6687417404613547
Lab1_G3_T638,39,12,-1.6687404825091199
Lab1_G3_T638,67,11,-1.6687282800777952
Lab1_G3_T638,35,12,-1.6685302340496706
Lab1_G3_T638,40,6,-1.6685277059398789
Lab1_G3_T638,54,6,-1.668492718273441
Lab1_G3_T638,62,11,-1.668475968237641
Lab1_G3_T638,99,11,-1.668473480617009
Lab1_G3_T638,78,7,-1.668444591210314
Lab1_G3_T638,47,6,-1.6684055863880645
Lab1_G3_T638,72,7,-1.6683921348926247
Lab1_G3_T638,57,7,-1.6682715434074395
Lab1_G3_T638,59,10,-1.6682184658595196
Lab1_G3_T638,75,8,-1.6681654509713715
Lab1_G3_T638,40,8,-1.6679887576241406
Lab1_G3_T638,25,9,-1.667940428376902
Lab1_G3_T638,11,12,-1.667866305577425
Lab1_G3_T638,88,8,-1.667841912112618
Lab1_G3_T638,66,9,-1.6677874531303538
Lab1_G3_T638,51,8,-1.6675045145716232
Lab1_G3_T638,27,10,-1.667446837865544
Lab1_G3_T638,72,12,-1.6674357916163154
Lab1_G3_T638,95,12,-1.6674272717405856
Lab1_G3_T638,100,12,-1.6672515951321145
Lab1_G3_T638,69,11,-1.6672069532161229
Lab1_G3_T638,62,5,-1.6671697497816922
Lab1_G3_T638,36,11,-1.6671398419471812
Lab1_G3_T638,80,5,-1.6671312851976616
Lab1_G3_T638,56,10,-1.6670456303163155
Lab1_G3_T638,59,6,-1.667031400459516
Lab1_G3_T638,82,12,-1.6670305734635582
Lab1_G3_T638,64,10,-1.6670195879486955
Lab1_G3_T638,92,6,-1.6669636441996074
Lab1_G3_T638,92,5,-1.6669382387482132
Lab1_G3_T638,52,7,-1.6669175706265913
Lab1_G3_T638,23,12,-1.666910007152662
Lab1_G3_T638,42,11,-1.6668547107533827
Lab1_G3_T638,87,8,-1.6668536018904587
Lab1_G3_T638,28,12,-1.6668374306323253
Lab1_G3_T638,72,5,-1.6668149800786785
Lab1_G3_T638,52,10,-1.6667305168537014
Lab1_G3_T638,63,7,-1.6667210779399388
Lab1_G3_T638,75,6,-1.6666916955520346
Lab1_G3_T638,66,5,-1.6664584262293347
Lab1_G3_T638,13,10,-1.6663638714853264
Lab1_G3_T638,85,12,-1.6663133699232744
Lab1_G3_T638,58,10,-1.6662359346477666
Lab1_G3_T638,76,9,-1.6661438859377309
Lab1_G3_T638,75,11,-1.6661190776558323
Lab1_G3_T638,54,11,-1.665826648215586
Lab1_G3_T638,85,6,-1.6657956364851336
Lab1_G3_T638,55,10,-1.66577241261932
Lab1_G3_T638,36,10,-1.6656531666937826
Lab1_G3_T638,52,9,-1.6656372042146956
Lab1_G3_T638,44,9,-1.6656337486495991
Lab1_G3_T638,61,12,-1.6654459672776125
Lab1_G3_T638,69,8,-1.665374780117135
Lab1_G3_T638,79,6,-1.6653702310238623
Lab1_G3_T638,10,10,-1.6653420245160384
Lab1_G3_T638,50,10,-1.6652732117059998
Lab1_G3_T638,88,12,-1.6652161731254005
Lab1_G3_T638,93,10,-1.664905013851912
Lab1_G3_T638,47,12,-1.6647726631133328
Lab1_G3_T638,58,7,-1.6647357110402348
Lab1_G3_T638,77,11,-1.6645715409509725
Lab1_G3_T638,80,9,-1.6645570836248125
Lab1_G3_T638,56,11,-1.664548540650023
Lab1_G3_T638,52,8,-1.6645298085516507
Lab1_G3_T638,80,8,-1.6643736656048764
Lab1_G3_T638,31,12,-1.6643411312191887
Lab1_G3_T638,44,12,-1.6643103068385916
Lab1_G3_T638,14,10,-1.6642940098387837
Lab1_G3_T638,69,9,-1.6642840560992473
Lab1_G3_T638,62,7,-1.6642240812094058
Lab1_G3_T638,42,9,-1.6641874719430343
Lab1_G3_T638,92,7,-1.66418144605143
Lab1_G3_T638,59,7,-1.6641775094497073
Lab1_G3_T638,62,9,-1.6641474387843886
Lab1_G3_T638,74,12,-1.6641237528761856
Lab1_G3_T638,42,12,-1.6641162933991767
Lab1_G3_T638,44,7,-1.6640823721496867
Lab1_G3_T638,43,9,-1.6640639122119978
Lab1_G3_T638,10,8,-1.6640038781891517
Lab1_G3_T638,47,7,-1.6640012700946623
Lab1_G3_T638,33,11,-1.6638245525263835
Lab1_G3_T638,41,12,-1.6637961946427395
Lab1_G3_T638,78,10,-1.6637343554550132
Lab1_G3_T638,92,10,-1.6636769414271708
Lab1_G3_T638,98,12,-1.6636458965787568
Lab1_G3_T638,59,9,-1.6635301162049685
Lab1_G3_T638,69,7,-1.6634947211595574
Lab1_G3_T638,10,11,-1.6634681182191913
Lab1_G3_T638,76,6,-1.6634645037063727
Lab1_G3_T638,47,11,-1.6634606401965115
Lab1_G3_T638,62,12,-1.6634376768312742
Lab1_G3_T638,81,7,-1.6634168180108901
Lab1_G3_T638,94,7,-1.6633676683303014
Lab1_G3_T638,64,11,-1.6632861284790836
Lab1_G3_T638,63,11,-1.663281028343703
Lab1_G3_T638,63,8,-1.6632709060164845
Lab1_G3_T638,40,7,-1.6632313812629553
Lab1_G3_T638,71,7,-1.663202144587316
Lab1_G3_T638,9,11,-1.6631649757149678
Lab1_G3_T638,75,12,-1.6630071472156644
Lab1_G3_T638,29,12,-1.6629939568190022
Lab1_G3_T638,56,12,-1.6629610155996888
Lab1_G3_T638,46,7,-1.6627043223040439
Lab1_G3_T638,84,6,-1.662547555243759
Lab1_G3_T638,70,9,-1.6624975297303222
Lab1_G3_T638,43,11,-1.6624461971133582
Lab1_G3_T638,65,6,-1.6624339913290687
Lab1_G3_T638,55,8,-1.6624330918151116
Lab1_G3_T638,87,11,-1.6624077704007887
Lab1_G3_T638,66,6,-1.6622794504738352
Lab1_G3_T638,54,12,-1.6620653275428992
Lab1_G3_T638,55,11,-1.661989706065285
Lab1_G3_T638,87,10,-1.6617483183974058
Lab1_G3_T638,86,6,-1.6617277635707328
Lab1_G3_T638,40,12,-1.6616937318050962
Lab1_G3_T638,69,12,-1.661659615246373
Lab1_G3_T638,39,6,-1.6615845614313174
Lab1_G3_T638,36,12,-1.6615559458140983
Lab1_G3_T638,17,12,-1.6615334122007965
Lab1_G3_T638,44,11,-1.6614963826938636
Lab1_G3_T638,32,11,-1.6614741778243307
Lab1_G3_T638,74,10,-1.6614434202987576
Lab1_G3_T638,81,6,-1.6613953381116746
Lab1_G3_T638,65,8,-1.6613654340615203
Lab1_G3_T638,96,5,-1.661286881788905
Lab1_G3_T638,7,7,-1.6612036756056785
Lab1_G3_T638,73,7,-1.6609705389879064
Lab1_G3_T638,57,10,-1.660834108164405
Lab1_G3_T638,55,7,-1.6607752740363682
Lab1_G3_T638,61,6,-1.6607735776681294
Lab1_G3_T638,53,10,-1.6606983683146976
Lab1_G3_T638,6,3,-1.6606964132051176
Lab1_G3_T638,65,9,-1.6606726266468903
Lab1_G3_T638,14,12,-1.6606048503562199
Lab1_G3_T638,12,12,-1.6605959758303916
Lab1_G3_T638,26,10,-1.660539978025777
Lab1_G3_T638,13,12,-1.6603643891095634
Lab1_G3_T638,58,11,-1.6602832688181888
Lab1_G3_T638,80,7,-1.660026851902874
Lab1_G3_T638,57,8,-1.6600177240161498
Lab1_G3_T638,67,12,-1.660012371443371
Lab1_G3_T638,25,10,-1.659935057644265
Lab1_G3_T638,25,11,-1.6597965150471237
Lab1_G3_T638,70,10,-1.6596517533216153
Lab1_G3_T638,52,11,-1.659417712510997
Lab1_G3_T638,33,12,-1.6589607381959013
Lab1_G3_T638,76,7,-1.658577518843118
Lab1_G3_T638,66,7,-1.6585226512618103
Lab1_G3_T638,41,6,-1.6583532545149384
Lab1_G3_T638,68,6,-1.6582029464646733
Lab1_G3_T638,65,10,-1.6579108217625265
Lab1_G3_T638,77,7,-1.657762768626477
Lab1_G3_T638,73,6,-1.6573240574845542
Lab1_G3_T638,53,11,-1.657307920504052
Lab1_G3_T638,43,12,-1.6569355304188649
Lab1_G3_T638,61,7,-1.656573460360005
Lab1_G3_T638,57,11,-1.656362205211805
Lab1_G3_T638,8,12,-1.656044290577283
Lab1_G3_T638,75,7,-1.6560178676773625
Lab1_G3_T638,9,12,-1.6558441449557044
Lab1_G3_T638,79,8,-1.6557178811578965
Lab1_G3_T638,74,11,-1.6556332200508646
Lab1_G3_T638,96,11,-1.6555356268500452
Lab1_G3_T638,94,5,-1.655519344614124
Lab1_G3_T638,18,12,-1.6554310161666128
Lab1_G3_T638,7,6,-1.655424044141174
Lab1_G3_T638,10,12,-1.6554230700293864
Lab1_G3_T638,93,11,-1.655396870991464
Lab1_G3_T638,94,11,-1.6552619532543065
Lab1_G3_T638,57,12,-1.6551775108462106
Lab1_G3_T638,52,12,-1.6550130668422873
Lab1_G3_T638,50,12,-1.6550060004872629
Lab1_G3_T638,77,6,-1.6549788355993627
Lab1_G3_T638,63,12,-1.654554336047621
Lab1_G3_T638,6,9,-1.6543620896446949
Lab1_G3_T638,59,11,-1.6539489213292642
Lab1_G3_T638,80,6,-1.6538421450556204
Lab1_G3_T638,42,8,-1.6538321843647894
Lab1_G3_T638,59,8,-1.6537816777853924
Lab1_G3_T638,55,12,-1.6537007391756464
Lab1_G3_T638,43,8,-1.6535694920655948
Lab1_G3_T638,51,10,-1.6534396070387938
Lab1_G3_T638,51,11,-1.6531844878994115
Lab1_G3_T638,32,12,-1.6528558691715767
Lab1_G3_T638,76,11,-1.6528493863851117
Lab1_G3_T638,55,9,-1.652727909111193
Lab1_G3_T638,70,12,-1.6525350510230725
Lab1_G3_T638,58,12,-1.6520979826604405
Lab1_G3_T638,43,7,-1.6520070054294294
Lab1_G3_T638,65,11,-1.6519001545194494
Lab1_G3_T638,6,8,-1.6517806089036335
Lab1_G3_T638,7,10,-1.6510529286340099
Lab1_G3_T638,65,7,-1.6510209426671443
Lab1_G3_T638,42,7,-1.6509495614157028
Lab1_G3_T638,99,12,-1.6509026966511673
Lab1_G3_T638,59,12,-1.6506768158659664
Lab1_G3_T638,54,8,-1.6506467085505387
Lab1_G3_T638,72,6,-1.6506341955919246
Lab1_G3_T638,78,12,-1.650567801139931
Lab1_G3_T638,58,8,-1.6504449462524184
Lab1_G3_T638,6,10,-1.6504135250992387
Lab1_G3_T638,26,11,-1.6504026373169556
Lab1_G3_T638,66,10,-1.6503701609207149
Lab1_G3_T638,25,12,-1.6501645307576664
Lab1_G3_T638,54,7,-1.6500258118363333
Lab1_G3_T638,54,10,-1.649646664205434
Lab1_G3_T638,7,9,-1.6496356139413313
Lab1_G3_T638,87,12,-1.6488809196960912
Lab1_G3_T638,93,12,-1.6487739240011106
Lab1_G3_T638,92,11,-1.6482206109536301
Lab1_G3_T638,94,12,-1.6480352567643666
Lab1_G3_T638,80,10,-1.6474699282002487
Lab1_G3_T638,53,12,-1.6472363399089993
Lab1_G3_T638,7,8,-1.6472027688611368
Lab1_G3_T638,27,11,-1.6469265025061526
Lab1_G3_T638,54,9,-1.6463826003296114
Lab1_G3_T638,79,9,-1.6462612786123445
Lab1_G3_T638,78,11,-1.6460264711869712
Lab1_G3_T638,79,10,-1.6457172742118804
Lab1_G3_T638,64,12,-1.6448474951009793
Lab1_G3_T638,27,12,-1.644378750912971
Lab1_G3_T638,66,11,-1.6442807943665438
Lab1_G3_T638,65,12,-1.6436462315672793
Lab1_G3_T638,77,12,-1.643268978145562
Lab1_G3_T638,51,12,-1.6423102901233821
Lab1_G3_T638,85,7,-1.6421955694559158
Lab1_G3_T638,7,11,-1.6415273317688357
Lab1_G3_T638,8,11,-1.6413925824087656
Lab1_G3_T638,86,12,-1.6410033633667587
Lab1_G3_T638,86,11,-1.640688816763641
Lab1_G3_T638,66,12,-1.6404767221452905
Lab1_G3_T638,76,12,-1.6402601052894066
Lab1_G3_T638,7,4,-1.6377493694620795
Lab1_G3_T638,26,12,-1.6371611514256261
Lab1_G3_T638,5,3,-1.6362990386389753
Lab1_G3_T638,92,12,-1.6352909127214341
Lab1_G3_T638,6,11,-1.6343594198642326
Lab1_G3_T638,7,12,-1.6326701103209136
Lab1_G3_T638,79,11,-1.6317469675580363
Lab1_G3_T638,80,12,-1.6314958930140975
Lab1_G3_T638,80,11,-1.6314034036292842
Lab1_G3_T638,3,5,-1.6276273196551239
Lab1_G3_T638,6,12,-1.6238060123669873
Lab1_G3_T638,79,12,-1.623558643303214
Lab1_G3_T638,6,4,-1.6235146732850068
Lab1_G3_T638,5,10,-1.6196643957094996
Lab1_G3_T638,2,3,-1.6167116583804808
Lab1_G3_T638,5,11,-1.614121630297782
Lab1_G3_T638,3,3,-1.6124776238302674
Lab1_G3_T638,2,7,-1.6093391553304428
Lab1_G3_T638,6,7,-1.6078417497007467
Lab1_G3_T638,4,3,-1.6073444964172612
Lab1_G3_T638,5,12,-1.6024658485984347
Lab1_G3_T638,1,12,-1.602302518889224
Lab1_G3_T638,7,5,-1.597759676562868
Lab1_G3_T638,6,6,-1.5925588460696587
Lab1_G3_T638,5,9,-1.5908660635060472
Lab1_G3_T638,5,8,-1.58790419151656
Lab1_G3_T638,6,5,-1.5875029675721897
Lab1_G3_T638,4,12,-1.5860698181155601
Lab1_G3_T638,3,4,-1.569654487153062
Lab1_G3_T638,2,6,-1.5677065826604677
Lab1_G3_T638,5,7,-1.5661566849694877
Lab1_G3_T638,5,5,-1.5591399103082393
Lab1_G3_T638,4,11,-1.5588409923255369
Lab1_G3_T638,2,4,-1.5538338487361407
Lab1_G3_T638,5,6,-1.5439459013078125
Lab1_G3_T638,1,4,-1.5388241708950876
Lab1_G3_T638,4,10,-1.534625095578945
Lab1_G3_T638,1,3,-1.5286055811743071
Lab1_G3_T638,3,8,-1.5211479673701633
Lab1_G3_T638,3,7,-1.517873372635833
Lab1_G3_T638,1,6,-1.5170512754332288
Lab1_G3_T638,1,7,-1.5164337363590685
Lab1_G3_T638,1,9,-1.5163995571934679
Lab1_G3_T638,4,8,-1.5143403171025223
Lab1_G3_T638,2,9,-1.513267011949399
Lab1_G3_T638,1,11,-1.5129154188169076
Lab1_G3_T638,1,5,-1.5081683002953339
Lab1_G3_T638,4,7,-1.5046335454700612
Lab1_G3_T638,4,9,-1.5021710391214083
Lab1_G3_T638,2,5,-1.489870268759931
Lab1_G3_T638,3,11,-1.487720607833574
Lab1_G3_T638,1,8,-1.48373788024679
Lab1_G3_T638,3,10,-1.4743764490244025
Lab1_G3_T638,4,6,-1.4705755912577891
Lab1_G3_T638,3,9,-1.4703328949218595
Lab1_G3_T638,3,12,-1.4576252849466518
Lab1_G3_T638,2,10,-1.4490379945506002
Lab1_G3_T638,1,10,-1.4433666765431865
Lab1_G3_T638,2,11,-1.4422784054431594
Lab1_G3_T638,2,12,-1.4196722503482688
Lab1_G3_V1,13,3,-0.9605775837763124
Lab1_G3_V1,18,3,-0.9564903625269131
Lab1_G3_V1,15,3,-0.95608825955898
Lab1_G3_V1,14,3,-0.9525185591924039
Lab1_G3_V1,16,3,-0.9522657158169977
Lab1_G3_V1,17,3,-0.9491695322245302
Lab1_G3_V1,10,3,-0.9486769966223874
Lab1_G3_V1,19,3,-0.9478855228453007
Lab1_G3_V1,12,3,-0.9451033504956511
Lab1_G3_V1,26,3,-0.9440779012221373
Lab1_G3_V1,11,3,-0.943267948812048
Lab1_G3_V1,20,3,-0.9427724086308341
Lab1_G3_V1,31,3,-0.9410714043788934
Lab1_G3_V1,21,3,-0.9409711338831186
Lab1_G3_V1,25,3,-0.9404074001198826
Lab1_G3_V1,30,3,-0.938960790033415
Lab1_G3_V1,34,3,-0.9388837022316014
Lab1_G3_V1,6,3,-0.9388344811660372
Lab1_G3_V1,9,3,-0.9377727245677582
Lab1_G3_V1,22,3,-0.9366342930828627
Lab1_G3_V1,7,3,-0.9365698416181341
Lab1_G3_V1,8,3,-0.9364822932240425
Lab1_G3_V1,27,3,-0.9363416862116356
Lab1_G3_V1,35,3,-0.9359544692325578
Lab1_G3_V1,33,3,-0.9356122073645736
Lab1_G3_V1,28,3,-0.9355736776211114
Lab1_G3_V1,36,3,-0.9352652986168115
Lab1_G3_V1,23,3,-0.9343809878525416
Lab1_G3_V1,29,3,-0.9325458255601731
Lab1_G3_V1,38,3,-0.9310534930347468
Lab1_G3_V1,37,3,-0.9309916656901769
Lab1_G3_V1,24,3,-0.9308889478234801
Lab1_G3_V1,32,3,-0.9278960991255846
Lab1_G3_V1,14,4,-0.9226943047797197
Lab1_G3_V1,4,3,-0.9216204486855417
Lab1_G3_V1,39,3,-0.9214139967779391
Lab1_G3_V1,13,4,-0.9193566866611157
Lab1_G3_V1,18,4,-0.917899281997101
Lab1_G3_V1,5,3,-0.9159694095471927
Lab1_G3_V1,42,3,-0.9155301424965259
Lab1_G3_V1,12,4,-0.9151982708705739
Lab1_G3_V1,15,4,-0.914701476108921
Lab1_G3_V1,11,4,-0.9145542757181095
Lab1_G3_V1,40,3,-0.9143500135345731
Lab1_G3_V1,41,3,-0.9135477666037988
Lab1_G3_V1,16,4,-0.9115006245891513
Lab1_G3_V1,9,4,-0.909491413284657
Lab1_G3_V1,45,3,-0.9093744282770969
Lab1_G3_V1,6,4,-0.9082347143946994
Lab1_G3_V1,20,4,-0.9078081839800561
Lab1_G3_V1,46,3,-0.9073394372190465
Lab1_G3_V1,19,4,-0.9069599855927998
Lab1_G3_V1,17,4,-0.9065721504462992
Lab1_G3_V1,43,3,-0.9058808629941547
Lab1_G3_V1,44,3,-0.9056492652649882
Lab1_G3_V1,47,3,-0.9045402953594176
Lab1_G3_V1,54,3,-0.9040347541282157
Lab1_G3_V1,8,4,-0.9033731285584805
Lab1_G3_V1,58,3,-0.9032259148640784
Lab1_G3_V1,66,3,-0.9017576689673149
Lab1_G3_V1,2,3,-0.9011303205457035
Lab1_G3_V1,50,3,-0.9004911907945193
Lab1_G3_V1,3,3,-0.9000694484250219
Lab1_G3_V1,57,3,-0.8997115202426098
Lab1_G3_V1,51,3,-0.8996606989701804
Lab1_G3_V1,13,5,-0.8995022005325805
Lab1_G3_V1,48,3,-0.8983416424202024
Lab1_G3_V1,52,3,-0.8982685588098082
Lab1_G3_V1,56,3,-0.8981211994188353
Lab1_G3_V1,21,4,-0.8977274999089223
Lab1_G3_V1,71,3,-0.8966088680696744
Lab1_G3_V1,67,3,-0.8965809822306169
Lab1_G3_V1,49,3,-0.8957898326193429
Lab1_G3_V1,69,3,-0.8957347107568183
Lab1_G3_V1,10,4,-0.8955513435632355
Lab1_G3_V1,53,3,-0.8954713647404269
Lab1_G3_V1,55,3,-0.8949438991729781
Lab1_G3_V1,68,3,-0.893890793946313
Lab1_G3_V1,59,3,-0.8932838009713227
Lab1_G3_V1,62,3,-0.893279327387893
Lab1_G3_V1,72,3,-0.8932132840389474
Lab1_G3_V1,28,4,-0.8929522951063028
Lab1_G3_V1,63,3,-0.8924028585894014
Lab1_G3_V1,18,5,-0.8919074124000065
Lab1_G3_V1,22,4,-0.8910673606047709
Lab1_G3_V1,61,3,-0.8910075453960024
Lab1_G3_V1,64,3,-0.8908353563885821
Lab1_G3_V1,27,4,-0.8907214963067671
Lab1_G3_V1,7,4,-0.8906494538040677
Lab1_G3_V1,73,3,-0.8905790782105909
Lab1_G3_V1,14,5,-0.8904733502099167
Lab1_G3_V1,17,5,-0.8899775613765701
Lab1_G3_V1,26,4,-0.8896848824608441
Lab1_G3_V1,31,4,-0.8894537320955264
Lab1_G3_V1,23,4,-0.8891499890570749
Lab1_G3_V1,11,5,-0.8890200381862482
Lab1_G3_V1,33,4,-0.8887130463025512
Lab1_G3_V1,16,5,-0.8873633115518371
Lab1_G3_V1,15,5,-0.8870441591903782
Lab1_G3_V1,12,5,-0.8870166480803484
Lab1_G3_V1,32,4,-0.886908723847624
