column,tau,dimension,uzal_cost
Lab1_G3_Pm,4,4,-0.8855397311443326
Lab1_G3_Pm,19,4,-0.8852049133052577
Lab1_G3_Pm,8,4,-0.8848528966820662
Lab1_G3_Pm,11,4,-0.8846393598633987
Lab1_G3_Pm,16,4,-0.884276940115684
Lab1_G3_Pm,3,4,-0.8841326578359487
Lab1_G3_Pm,17,4,-0.883840583798065
Lab1_G3_Pm,13,4,-0.8829625973752399
Lab1_G3_Pm,12,4,-0.8826424425253105
Lab1_G3_Pm,28,4,-0.8821627790510973
Lab1_G3_Pm,10,4,-0.8813729769707012
Lab1_G3_Pm,9,4,-0.8808889813089313
Lab1_G3_Pm,14,4,-0.8803205834301477
Lab1_G3_Pm,15,4,-0.880035642728921
Lab1_G3_Pm,26,4,-0.8788407546313831
Lab1_G3_Pm,32,4,-0.8784714015061902
Lab1_G3_Pm,22,4,-0.8782947689448212
Lab1_G3_Pm,20,4,-0.8779124003196715
Lab1_G3_Pm,30,4,-0.8774463586848702
Lab1_G3_Pm,33,4,-0.8770901830295414
Lab1_G3_Pm,29,4,-0.8770524778884788
Lab1_G3_Pm,25,4,-0.8770201561359845
Lab1_G3_Pm,18,4,-0.8769656306154178
Lab1_G3_Pm,35,4,-0.876727488365258
Lab1_G3_Pm,27,4,-0.8758278407271352
Lab1_G3_Pm,23,4,-0.8757846900491121
Lab1_G3_Pm,31,4,-0.8757192241965599
Lab1_G3_Pm,39,4,-0.8755843055304243
Lab1_G3_Pm,37,4,-0.8752344378445535
Lab1_G3_Pm,34,4,-0.875213621847464
Lab1_G3_Pm,38,4,-0.8749760580714719
Lab1_G3_Pm,21,4,-0.8749403266421156
Lab1_G3_Pm,36,4,-0.8748887511993922
Lab1_G3_Pm,40,4,-0.874387820187817
Lab1_G3_Pm,24,4,-0.874107972426399
Lab1_G3_Pm,48,4,-0.8733164258571318
Lab1_G3_Pm,44,4,-0.8724348540203614
Lab1_G3_Pm,60,4,-0.8722986393084715
Lab1_G3_Pm,72,4,-0.8722747523140385
Lab1_G3_Pm,84,4,-0.8719126603144032
Lab1_G3_Pm,43,4,-0.871339479660018
Lab1_G3_Pm,55,4,-0.8712438591561796
Lab1_G3_Pm,91,4,-0.871113638867672
Lab1_G3_Pm,79,4,-0.8710997938086729
Lab1_G3_Pm,75,4,-0.8710541707475428
Lab1_G3_Pm,63,4,-0.8708379128714965
Lab1_G3_Pm,68,4,-0.8708344140009721
Lab1_G3_Pm,47,4,-0.8708193793675365
Lab1_G3_Pm,53,4,-0.8707859549297382
Lab1_G3_Pm,99,4,-0.8707820378587446
Lab1_G3_Pm,61,4,-0.8706422257140697
Lab1_G3_Pm,82,4,-0.870590878457174
Lab1_G3_Pm,93,4,-0.8705620572265798
Lab1_G3_Pm,97,4,-0.8705612809293932
Lab1_G3_Pm,83,4,-0.8705571048315928
Lab1_G3_Pm,77,4,-0.8705394470121928
Lab1_G3_Pm,87,4,-0.8704257179996195
Lab1_G3_Pm,41,4,-0.8703932416087425
Lab1_G3_Pm,89,4,-0.8703718618573082
Lab1_G3_Pm,74,4,-0.8703182060537311
Lab1_G3_Pm,78,4,-0.8702462387026104
Lab1_G3_Pm,49,4,-0.87019844419414
Lab1_G3_Pm,64,4,-0.8701678005425066
Lab1_G3_Pm,59,4,-0.8701371599077606
Lab1_G3_Pm,46,4,-0.8700034097015235
Lab1_G3_Pm,100,4,-0.8699874237582238
Lab1_G3_Pm,80,4,-0.8699794681712869
Lab1_G3_Pm,70,4,-0.8698879769307231
Lab1_G3_Pm,90,4,-0.8698484678826186
Lab1_G3_Pm,69,4,-0.8698311332666143
Lab1_G3_Pm,94,4,-0.8697944937729286
Lab1_G3_Pm,50,4,-0.869742477791426
Lab1_G3_Pm,76,4,-0.8697418419121096
Lab1_G3_Pm,52,4,-0.8696554701645185
Lab1_G3_Pm,62,4,-0.8696243086191032
Lab1_G3_Pm,96,4,-0.8695949530153101
Lab1_G3_Pm,45,4,-0.8695885985143635
Lab1_G3_Pm,85,4,-0.869413809884839
Lab1_G3_Pm,92,4,-0.86934205522925
Lab1_G3_Pm,66,4,-0.8692729837674028
Lab1_G3_Pm,95,4,-0.8692011802405966
Lab1_G3_Pm,58,4,-0.869069022848452
Lab1_G3_Pm,56,4,-0.868986350220585
Lab1_G3_Pm,71,4,-0.8689778146660205
Lab1_G3_Pm,42,4,-0.8689447544070915
Lab1_G3_Pm,88,4,-0.8688570779187059
Lab1_G3_Pm,51,4,-0.8688072304465961
Lab1_G3_Pm,81,4,-0.8687955926659136
Lab1_G3_Pm,86,4,-0.8684055234477311
Lab1_G3_Pm,54,4,-0.8683394195485287
Lab1_G3_Pm,98,4,-0.867688193978109
Lab1_G3_Pm,65,4,-0.8676641576800197
Lab1_G3_Pm,73,4,-0.8673509772826423
Lab1_G3_Pm,67,4,-0.8663931419692462
Lab1_G3_Pm,57,4,-0.8659861571707337
Lab1_G3_Pm,3,5,-0.844053017885113
Lab1_G3_Pm,1,5,-0.8429896938747923
Lab1_G3_Pm,12,5,-0.8405644353610394
Lab1_G3_Pm,2,5,-0.8399821636759194
Lab1_G3_Pm,10,5,-0.8391966372643008
Lab1_G3_Pm,4,5,-0.8382766545001754
Lab1_G3_Pm,7,5,-0.8374528855441655
Lab1_G3_Pm,8,5,-0.8372165083554346
Lab1_G3_Pm,17,5,-0.8365153758955395
Lab1_G3_Pm,16,5,-0.8364799522795253
Lab1_G3_Pm,13,5,-0.8344527935338042
Lab1_G3_Pm,5,5,-0.8341463397629962
Lab1_G3_Pm,14,5,-0.8340242821801301
Lab1_G3_Pm,15,5,-0.833724363696556
Lab1_G3_Pm,19,5,-0.8335194311444888
Lab1_G3_Pm,11,5,-0.8326738529814688
Lab1_G3_Pm,9,5,-0.8325651138043698
Lab1_G3_Pm,20,5,-0.8309138497263668
Lab1_G3_Pm,22,5,-0.8308201406298118
Lab1_G3_Pm,27,5,-0.8307281251918571
Lab1_G3_Pm,6,5,-0.8306215777783811
Lab1_G3_Pm,26,5,-0.8298470338429845
Lab1_G3_Pm,18,5,-0.829393045271946
Lab1_G3_Pm,23,5,-0.8292823433894994
Lab1_G3_Pm,28,5,-0.829248366410026
Lab1_G3_Pm,30,5,-0.8290578735921592
Lab1_G3_Pm,40,5,-0.8287850543545653
Lab1_G3_Pm,31,5,-0.828377927311752
Lab1_G3_Pm,25,5,-0.8283707982710432
Lab1_G3_Pm,32,5,-0.8281042754591977
Lab1_G3_Pm,21,5,-0.8280932990411218
Lab1_G3_Pm,29,5,-0.8279253305835544
Lab1_G3_Pm,35,5,-0.8277635020911643
Lab1_G3_Pm,24,5,-0.8276564527181399
Lab1_G3_Pm,38,5,-0.8272292755091143
Lab1_G3_Pm,33,5,-0.8271652575344566
Lab1_G3_Pm,34,5,-0.8265076952655293
Lab1_G3_Pm,36,5,-0.8262045811089799
Lab1_G3_Pm,37,5,-0.8257819131635044
Lab1_G3_Pm,87,5,-0.824902437029149
Lab1_G3_Pm,79,5,-0.8243416572208184
Lab1_G3_Pm,88,5,-0.8242661727041353
Lab1_G3_Pm,99,5,-0.8242260919635288
Lab1_G3_Pm,39,5,-0.824205613213171
Lab1_G3_Pm,84,5,-0.8242024878664291
Lab1_G3_Pm,92,5,-0.8239359738570666
Lab1_G3_Pm,97,5,-0.8236130433776488
Lab1_G3_Pm,89,5,-0.8235808905263036
Lab1_G3_Pm,80,5,-0.8235789115718039
Lab1_G3_Pm,83,5,-0.8232532203650464
Lab1_G3_Pm,94,5,-0.8232294608932527
Lab1_G3_Pm,90,5,-0.8232212215754487
Lab1_G3_Pm,93,5,-0.8232124746738689
Lab1_G3_Pm,85,5,-0.8230754075700661
Lab1_G3_Pm,44,5,-0.8230222465156797
Lab1_G3_Pm,91,5,-0.822951008292534
Lab1_G3_Pm,81,5,-0.8228169553883797
Lab1_G3_Pm,96,5,-0.8227576864525471
Lab1_G3_Pm,78,5,-0.8227563484593201
Lab1_G3_Pm,100,5,-0.8227231107493601
Lab1_G3_Pm,76,5,-0.8227224587183231
Lab1_G3_Pm,72,5,-0.8226780214872081
Lab1_G3_Pm,77,5,-0.8225288181860314
Lab1_G3_Pm,82,5,-0.822458835686766
Lab1_G3_Pm,53,5,-0.8220007886543593
Lab1_G3_Pm,86,5,-0.8219701105046977
Lab1_G3_Pm,55,5,-0.821839592956889
Lab1_G3_Pm,43,5,-0.8218019546993537
Lab1_G3_Pm,75,5,-0.8217627595699037
Lab1_G3_Pm,51,5,-0.8217393535986249
Lab1_G3_Pm,57,5,-0.8216975809976033
Lab1_G3_Pm,95,5,-0.8216770297680006
Lab1_G3_Pm,46,5,-0.8214641547904211
Lab1_G3_Pm,42,5,-0.8214486538587461
Lab1_G3_Pm,74,5,-0.8213672419365925
Lab1_G3_Pm,66,5,-0.8213515641552612
Lab1_G3_Pm,68,5,-0.8212964717620593
Lab1_G3_Pm,98,5,-0.8212085346945294
Lab1_G3_Pm,65,5,-0.8211759299555496
Lab1_G3_Pm,58,5,-0.8210787945488345
Lab1_G3_Pm,49,5,-0.8210355306868601
Lab1_G3_Pm,71,5,-0.8209578315951417
Lab1_G3_Pm,47,5,-0.8209416443273189
Lab1_G3_Pm,64,5,-0.8208450217494163
Lab1_G3_Pm,69,5,-0.8207803050190158
Lab1_G3_Pm,60,5,-0.8207579671601756
Lab1_G3_Pm,48,5,-0.8207296182656632
Lab1_G3_Pm,61,5,-0.8206786641965367
Lab1_G3_Pm,45,5,-0.8206494002239061
Lab1_G3_Pm,54,5,-0.8206266771800849
Lab1_G3_Pm,62,5,-0.8203273370292821
Lab1_G3_Pm,73,5,-0.8202679956398294
Lab1_G3_Pm,67,5,-0.8202083712613625
Lab1_G3_Pm,50,5,-0.8200883549335669
Lab1_G3_Pm,63,5,-0.820081720842464
Lab1_G3_Pm,70,5,-0.8199387496859813
Lab1_G3_Pm,41,5,-0.8199165928196354
Lab1_G3_Pm,52,5,-0.8195699810264603
Lab1_G3_Pm,59,5,-0.8194171829268329
Lab1_G3_Pm,56,5,-0.8189725954607796
Lab1_G3_Pm,3,6,-0.8103938400657296
Lab1_G3_Pm,7,6,-0.8063786361357397
Lab1_G3_Pm,5,6,-0.804657760950512
Lab1_G3_Pm,1,6,-0.8032618728955493
Lab1_G3_Pm,8,6,-0.8029616950508048
Lab1_G3_Pm,2,6,-0.8027848843732164
Lab1_G3_Pm,10,6,-0.8018190652479431
Lab1_G3_Pm,4,6,-0.8014717899294563
Lab1_G3_Pm,13,6,-0.8002506122199469
Lab1_G3_Pm,12,6,-0.7995019769638283
Lab1_G3_Pm,17,6,-0.7984466806146311
Lab1_G3_Pm,11,6,-0.7982152924558993
Lab1_G3_Pm,16,6,-0.7980450961361732
Lab1_G3_Pm,9,6,-0.7973016203619797
Lab1_G3_Pm,20,6,-0.7967695295640744
Lab1_G3_Pm,15,6,-0.7957700651520287
Lab1_G3_Pm,14,6,-0.7956972227511456
Lab1_G3_Pm,6,6,-0.7951980817051881
Lab1_G3_Pm,19,6,-0.7945039668458191
Lab1_G3_Pm,18,6,-0.7936823259851624
Lab1_G3_Pm,27,6,-0.791211214687434
Lab1_G3_Pm,22,6,-0.7910616645008357
Lab1_G3_Pm,26,6,-0.7906658703516758
Lab1_G3_Pm,21,6,-0.7903570709345635
Lab1_G3_Pm,28,6,-0.7898074714713184
Lab1_G3_Pm,24,6,-0.7895569665464887
Lab1_G3_Pm,25,6,-0.7890991482853117
Lab1_G3_Pm,23,6,-0.7887144866211836
Lab1_G3_Pm,29,6,-0.7886671046521464
Lab1_G3_Pm,31,6,-0.7883657858320244
Lab1_G3_Pm,33,6,-0.7878926596634486
Lab1_G3_Pm,30,6,-0.7878626586011787
Lab1_G3_Pm,32,6,-0.7870802276483201
Lab1_G3_Pm,34,6,-0.7870195660028019
Lab1_G3_Pm,36,6,-0.7866511471246392
Lab1_G3_Pm,35,6,-0.7865467039747864
Lab1_G3_Pm,40,6,-0.7861623291218922
Lab1_G3_Pm,38,6,-0.7860456995862805
Lab1_G3_Pm,37,6,-0.7859477244728412
Lab1_G3_Pm,93,6,-0.7856043576735138
Lab1_G3_Pm,89,6,-0.7854131928597586
Lab1_G3_Pm,84,6,-0.7852680704186542
Lab1_G3_Pm,92,6,-0.7850351685007904
Lab1_G3_Pm,79,6,-0.7850294205618528
Lab1_G3_Pm,91,6,-0.7849996208167797
Lab1_G3_Pm,88,6,-0.7849163003413078
Lab1_G3_Pm,75,6,-0.7848554450809401
Lab1_G3_Pm,39,6,-0.7848538173004722
Lab1_G3_Pm,97,6,-0.7846885112459454
Lab1_G3_Pm,78,6,-0.7846708260522713
Lab1_G3_Pm,100,6,-0.7846383412797868
Lab1_G3_Pm,99,6,-0.7846329485430212
Lab1_G3_Pm,77,6,-0.7845421300933589
Lab1_G3_Pm,90,6,-0.7843333125013078
Lab1_G3_Pm,85,6,-0.784310918414287
Lab1_G3_Pm,87,6,-0.7843041382904476
Lab1_G3_Pm,81,6,-0.7838757072927784
Lab1_G3_Pm,82,6,-0.7838087958172971
Lab1_G3_Pm,94,6,-0.7837965185878242
Lab1_G3_Pm,76,6,-0.783795948136752
Lab1_G3_Pm,72,6,-0.7837792638820337
Lab1_G3_Pm,83,6,-0.783682721789766
Lab1_G3_Pm,80,6,-0.7834987767644299
Lab1_G3_Pm,74,6,-0.7834680349368804
Lab1_G3_Pm,66,6,-0.7834020953097409
Lab1_G3_Pm,60,6,-0.7833435460828736
Lab1_G3_Pm,95,6,-0.7832582725008721
Lab1_G3_Pm,98,6,-0.783248099609768
Lab1_G3_Pm,64,6,-0.7831399334060455
Lab1_G3_Pm,96,6,-0.7830355451431479
Lab1_G3_Pm,71,6,-0.7827104556264174
Lab1_G3_Pm,65,6,-0.7826014951585336
Lab1_G3_Pm,61,6,-0.7825069889025315
Lab1_G3_Pm,69,6,-0.7823576967669728
Lab1_G3_Pm,86,6,-0.7823498146100303
Lab1_G3_Pm,70,6,-0.7823428530111858
Lab1_G3_Pm,67,6,-0.7822399154605175
Lab1_G3_Pm,62,6,-0.7821761913854597
Lab1_G3_Pm,73,6,-0.7821014428109062
Lab1_G3_Pm,68,6,-0.7819229319546008
Lab1_G3_Pm,43,6,-0.781909667906703
Lab1_G3_Pm,63,6,-0.7818297570447361
Lab1_G3_Pm,49,6,-0.7817822409465353
Lab1_G3_Pm,42,6,-0.7817751895949668
Lab1_G3_Pm,56,6,-0.7812996892964886
Lab1_G3_Pm,53,6,-0.7812989409419299
Lab1_G3_Pm,55,6,-0.7812684106831879
Lab1_G3_Pm,51,6,-0.7812460380008424
Lab1_G3_Pm,48,6,-0.7812225256625547
Lab1_G3_Pm,58,6,-0.7812056909156312
Lab1_G3_Pm,52,6,-0.7811771437078889
Lab1_G3_Pm,57,6,-0.7808891305900639
Lab1_G3_Pm,41,6,-0.78085575078804
Lab1_G3_Pm,59,6,-0.780799282165787
Lab1_G3_Pm,44,6,-0.7804689893441736
Lab1_G3_Pm,54,6,-0.7802664995447417
Lab1_G3_Pm,46,6,-0.780136412124629
Lab1_G3_Pm,47,6,-0.7798876862113671
Lab1_G3_Pm,45,6,-0.7798788961861439
Lab1_G3_Pm,50,6,-0.7798175220410062
Lab1_G3_Pm,3,7,-0.778085367430801
Lab1_G3_Pm,8,7,-0.7746652664466901
Lab1_G3_Pm,5,7,-0.7736707023178444
Lab1_G3_Pm,2,7,-0.7729061656090142
Lab1_G3_Pm,10,7,-0.7719534594181103
Lab1_G3_Pm,4,7,-0.7711960279620726
Lab1_G3_Pm,9,7,-0.7696770879274888
Lab1_G3_Pm,7,7,-0.7693266384999422
Lab1_G3_Pm,6,7,-0.7679793054219174
Lab1_G3_Pm,12,7,-0.7676861623599817
Lab1_G3_Pm,11,7,-0.7667028048131183
Lab1_G3_Pm,13,7,-0.7651713204093331
Lab1_G3_Pm,15,7,-0.7649987328390493
Lab1_G3_Pm,1,7,-0.7649217490372985
Lab1_G3_Pm,16,7,-0.7640333850211585
Lab1_G3_Pm,17,7,-0.7636862589235663
Lab1_G3_Pm,14,7,-0.7621279842527264
Lab1_G3_Pm,19,7,-0.7605709200107478
Lab1_G3_Pm,20,7,-0.7598622174249838
Lab1_G3_Pm,18,7,-0.7587924674611236
Lab1_G3_Pm,22,7,-0.7574522794456559
Lab1_G3_Pm,23,7,-0.7563371818028741
Lab1_G3_Pm,27,7,-0.755602926600996
Lab1_G3_Pm,21,7,-0.7555794527708993
Lab1_G3_Pm,26,7,-0.7548644608998043
Lab1_G3_Pm,24,7,-0.7547003492415623
Lab1_G3_Pm,31,7,-0.7546339603243505
Lab1_G3_Pm,25,7,-0.7543376526077905
Lab1_G3_Pm,29,7,-0.7533885982936944
Lab1_G3_Pm,30,7,-0.7533102031123269
Lab1_G3_Pm,32,7,-0.753068020890698
Lab1_G3_Pm,33,7,-0.7529563515745478
Lab1_G3_Pm,92,7,-0.7527197127359984
Lab1_G3_Pm,28,7,-0.7526403930037445
Lab1_G3_Pm,34,7,-0.7523566309804668
Lab1_G3_Pm,93,7,-0.7522726431886565
Lab1_G3_Pm,3,8,-0.7521866939515844
Lab1_G3_Pm,82,7,-0.7520273569180541
Lab1_G3_Pm,99,7,-0.7520000935862873
Lab1_G3_Pm,84,7,-0.7519953916923406
Lab1_G3_Pm,35,7,-0.7519796748190337
Lab1_G3_Pm,37,7,-0.7517996357440183
Lab1_G3_Pm,36,7,-0.7517938562883776
Lab1_G3_Pm,81,7,-0.7517693711412128
Lab1_G3_Pm,75,7,-0.7517648543761482
Lab1_G3_Pm,80,7,-0.7516683504609477
Lab1_G3_Pm,79,7,-0.7515159987469131
Lab1_G3_Pm,78,7,-0.7513771287677918
Lab1_G3_Pm,66,7,-0.7513109466151005
Lab1_G3_Pm,85,7,-0.7512874933764735
Lab1_G3_Pm,90,7,-0.7511770494162328
Lab1_G3_Pm,76,7,-0.7511502138164524
Lab1_G3_Pm,62,7,-0.7511050047148643
Lab1_G3_Pm,91,7,-0.7510689022199302
Lab1_G3_Pm,40,7,-0.7510618283105754
Lab1_G3_Pm,38,7,-0.7510100128663351
Lab1_G3_Pm,64,7,-0.750984587962192
Lab1_G3_Pm,95,7,-0.7509699720512376
Lab1_G3_Pm,88,7,-0.7509498951769948
Lab1_G3_Pm,39,7,-0.750933993417249
Lab1_G3_Pm,77,7,-0.750879673173705
Lab1_G3_Pm,4,8,-0.750783458534276
Lab1_G3_Pm,98,7,-0.7507790074734009
Lab1_G3_Pm,59,7,-0.7507687426010489
Lab1_G3_Pm,60,7,-0.7507512945920776
Lab1_G3_Pm,74,7,-0.7507032118344464
Lab1_G3_Pm,87,7,-0.7506947184443219
Lab1_G3_Pm,89,7,-0.7506946648717014
Lab1_G3_Pm,96,7,-0.7505493269803795
Lab1_G3_Pm,63,7,-0.750491564626386
Lab1_G3_Pm,67,7,-0.7504825770323457
Lab1_G3_Pm,68,7,-0.7504498590462734
Lab1_G3_Pm,83,7,-0.7504205922734288
Lab1_G3_Pm,94,7,-0.7503831629634777
Lab1_G3_Pm,72,7,-0.7503818993943702
Lab1_G3_Pm,61,7,-0.7502081632929066
Lab1_G3_Pm,70,7,-0.7501803325213584
Lab1_G3_Pm,65,7,-0.7501527540857277
Lab1_G3_Pm,100,7,-0.7501462156950669
Lab1_G3_Pm,97,7,-0.7501172878179598
Lab1_G3_Pm,69,7,-0.7495589453348238
Lab1_G3_Pm,71,7,-0.7495313952029969
Lab1_G3_Pm,86,7,-0.7494620788244962
Lab1_G3_Pm,55,7,-0.7494587321930778
Lab1_G3_Pm,73,7,-0.7493143271103267
Lab1_G3_Pm,57,7,-0.7491711856212836
Lab1_G3_Pm,58,7,-0.749078367188462
Lab1_G3_Pm,53,7,-0.7490172820524773
Lab1_G3_Pm,52,7,-0.7486129646646876
Lab1_G3_Pm,51,7,-0.7484229514136498
Lab1_G3_Pm,56,7,-0.7482609426745909
Lab1_G3_Pm,54,7,-0.74806884611039
Lab1_G3_Pm,8,8,-0.7478270760726056
Lab1_G3_Pm,49,7,-0.7477890585223572
Lab1_G3_Pm,48,7,-0.7476410093683528
Lab1_G3_Pm,50,7,-0.747637985477001
Lab1_G3_Pm,42,7,-0.7470810728910139
Lab1_G3_Pm,47,7,-0.7469940924735325
Lab1_G3_Pm,2,8,-0.7466922997107073
Lab1_G3_Pm,41,7,-0.7466500403040977
Lab1_G3_Pm,46,7,-0.7466046514549332
Lab1_G3_Pm,5,8,-0.7465778910951931
Lab1_G3_Pm,44,7,-0.7464596782960503
Lab1_G3_Pm,45,7,-0.7463768131337206
Lab1_G3_Pm,43,7,-0.7463140344532799
Lab1_G3_Pm,9,8,-0.7438927469174255
Lab1_G3_Pm,6,8,-0.7417469578014438
Lab1_G3_Pm,7,8,-0.7410872312652644
Lab1_G3_Pm,10,8,-0.7409541593746354
Lab1_G3_Pm,1,8,-0.7400633409090844
Lab1_G3_Pm,11,8,-0.7394919694689908
Lab1_G3_Pm,12,8,-0.7379030127706753
Lab1_G3_Pm,13,8,-0.7355265535217346
Lab1_G3_Pm,15,8,-0.7341324651909842
Lab1_G3_Pm,17,8,-0.734040069430792
Lab1_G3_Pm,16,8,-0.7340129322884296
Lab1_G3_Pm,20,8,-0.7316379923498575
Lab1_G3_Pm,14,8,-0.7315946565096686
Lab1_G3_Pm,3,9,-0.7310368229384288
Lab1_G3_Pm,19,8,-0.7304446056654726
Lab1_G3_Pm,18,8,-0.7282854760601074
Lab1_G3_Pm,4,9,-0.7280275848451034
Lab1_G3_Pm,22,8,-0.7274763335452927
Lab1_G3_Pm,2,9,-0.7266203717630331
Lab1_G3_Pm,23,8,-0.7258939401231218
Lab1_G3_Pm,21,8,-0.7255864031528098
Lab1_G3_Pm,25,8,-0.724987376434214
Lab1_G3_Pm,27,8,-0.7249868614609833
Lab1_G3_Pm,26,8,-0.7248788247007106
Lab1_G3_Pm,29,8,-0.7246889289832807
Lab1_G3_Pm,24,8,-0.7243694423470257
Lab1_G3_Pm,93,8,-0.7241041644678322
Lab1_G3_Pm,92,8,-0.7240052750079833
Lab1_G3_Pm,81,8,-0.7239203368442362
Lab1_G3_Pm,88,8,-0.7236708451137239
Lab1_G3_Pm,91,8,-0.7235410586054231
Lab1_G3_Pm,95,8,-0.723277247157492
Lab1_G3_Pm,84,8,-0.7232753134642854
Lab1_G3_Pm,28,8,-0.7232343672730249
Lab1_G3_Pm,32,8,-0.7232237073656528
Lab1_G3_Pm,90,8,-0.7232188534917964
Lab1_G3_Pm,68,8,-0.7230787445488557
Lab1_G3_Pm,30,8,-0.7230284280909133
Lab1_G3_Pm,79,8,-0.7229934694941595
Lab1_G3_Pm,31,8,-0.7226879486640068
Lab1_G3_Pm,85,8,-0.7226402770646435
Lab1_G3_Pm,78,8,-0.7225978937855361
Lab1_G3_Pm,89,8,-0.7225810252334706
Lab1_G3_Pm,87,8,-0.7225598610841468
Lab1_G3_Pm,66,8,-0.7225503834339232
Lab1_G3_Pm,97,8,-0.722462245400451
Lab1_G3_Pm,94,8,-0.7224160619490089
Lab1_G3_Pm,60,8,-0.7223214210905706
Lab1_G3_Pm,40,8,-0.7223185567133068
Lab1_G3_Pm,82,8,-0.7223080354142161
Lab1_G3_Pm,34,8,-0.7222945282416099
Lab1_G3_Pm,33,8,-0.7222785660333034
Lab1_G3_Pm,75,8,-0.7221779291276733
Lab1_G3_Pm,80,8,-0.7221313870599395
Lab1_G3_Pm,39,8,-0.7220742359451988
Lab1_G3_Pm,67,8,-0.7220654718740336
Lab1_G3_Pm,76,8,-0.7220610427474002
Lab1_G3_Pm,65,8,-0.7220541405161343
Lab1_G3_Pm,62,8,-0.7220447078361054
Lab1_G3_Pm,58,8,-0.7220401311675146
Lab1_G3_Pm,38,8,-0.7220139459284526
Lab1_G3_Pm,59,8,-0.7219870296119868
Lab1_G3_Pm,35,8,-0.7219416657253596
Lab1_G3_Pm,5,9,-0.7219356070356471
Lab1_G3_Pm,37,8,-0.7218710590602988
Lab1_G3_Pm,96,8,-0.721841539256907
Lab1_G3_Pm,61,8,-0.7217607622824195
Lab1_G3_Pm,64,8,-0.721744398927422
Lab1_G3_Pm,83,8,-0.7217026706346897
Lab1_G3_Pm,99,8,-0.7217005684208257
Lab1_G3_Pm,72,8,-0.7216808424888703
Lab1_G3_Pm,71,8,-0.721678544213289
Lab1_G3_Pm,57,8,-0.7216254032990461
Lab1_G3_Pm,36,8,-0.7216185341711011
Lab1_G3_Pm,100,8,-0.7214636278553276
Lab1_G3_Pm,63,8,-0.7214626893043077
Lab1_G3_Pm,98,8,-0.721458958790334
Lab1_G3_Pm,86,8,-0.7214305455082751
Lab1_G3_Pm,52,8,-0.7213959529490607
Lab1_G3_Pm,77,8,-0.7213633454251462
Lab1_G3_Pm,70,8,-0.7213482365330126
Lab1_G3_Pm,69,8,-0.7210332565755762
Lab1_G3_Pm,55,8,-0.7209846494163957
Lab1_G3_Pm,74,8,-0.720967420927484
Lab1_G3_Pm,54,8,-0.7207812027704348
Lab1_G3_Pm,51,8,-0.7206722527959236
Lab1_G3_Pm,73,8,-0.7206243870431401
Lab1_G3_Pm,8,9,-0.7205696229045669
Lab1_G3_Pm,53,8,-0.7204809867134568
Lab1_G3_Pm,48,8,-0.7200744917739119
Lab1_G3_Pm,47,8,-0.7198750735557637
Lab1_G3_Pm,56,8,-0.7197946295735426
Lab1_G3_Pm,50,8,-0.7196320814371482
Lab1_G3_Pm,49,8,-0.7195507773722465
Lab1_G3_Pm,6,9,-0.7192471026484196
Lab1_G3_Pm,7,9,-0.7192269285139335
Lab1_G3_Pm,42,8,-0.718550096698925
Lab1_G3_Pm,45,8,-0.7184172695397613
Lab1_G3_Pm,41,8,-0.7183642232739494
Lab1_G3_Pm,46,8,-0.7183615304445459
Lab1_G3_Pm,44,8,-0.7183503918190105
Lab1_G3_Pm,43,8,-0.718330458071177
Lab1_G3_Pm,9,9,-0.7157569622006719
Lab1_G3_Pm,10,9,-0.7149413442729247
Lab1_G3_Pm,1,9,-0.7136490594824829
Lab1_G3_Pm,12,9,-0.7114632020798721
Lab1_G3_Pm,11,9,-0.7110786505934295
Lab1_G3_Pm,2,10,-0.7099827646720237
Lab1_G3_Pm,13,9,-0.7097336972453908
Lab1_G3_Pm,3,10,-0.7091388035173535
Lab1_G3_Pm,15,9,-0.7074246770271624
Lab1_G3_Pm,4,10,-0.7064630124634896
Lab1_G3_Pm,16,9,-0.7060284661197989
Lab1_G3_Pm,20,9,-0.7053014167957287
Lab1_G3_Pm,17,9,-0.7051639803730834
Lab1_G3_Pm,14,9,-0.704808624605864
Lab1_G3_Pm,19,9,-0.7034885929505731
Lab1_G3_Pm,18,9,-0.7028657523645753
Lab1_G3_Pm,22,9,-0.7010162188959309
Lab1_G3_Pm,21,9,-0.699815262320303
Lab1_G3_Pm,81,9,-0.6995156830864525
Lab1_G3_Pm,84,9,-0.698692899437595
Lab1_G3_Pm,24,9,-0.6984733916319447
Lab1_G3_Pm,6,10,-0.6983735379229866
Lab1_G3_Pm,23,9,-0.6983614330358054
Lab1_G3_Pm,79,9,-0.6982981860317992
Lab1_G3_Pm,27,9,-0.6980183101162672
Lab1_G3_Pm,78,9,-0.697617173123061
Lab1_G3_Pm,29,9,-0.6975397157247271
Lab1_G3_Pm,38,9,-0.697526068824401
Lab1_G3_Pm,76,9,-0.697523074648276
Lab1_G3_Pm,83,9,-0.6975153168443758
Lab1_G3_Pm,39,9,-0.6973364638339985
Lab1_G3_Pm,75,9,-0.6971721955502961
Lab1_G3_Pm,68,9,-0.6971711735342531
Lab1_G3_Pm,82,9,-0.6971278844930546
Lab1_G3_Pm,37,9,-0.6970555380746648
Lab1_G3_Pm,80,9,-0.6970488034625887
Lab1_G3_Pm,85,9,-0.6970409160349774
Lab1_G3_Pm,88,9,-0.6970170645043962
