TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-03 04:34:59.999999+00:00,8596,11307,4997,15.33,633.1,-23.9,35.80000000000001,65.0,77.8,106.2,83.4,78.1,0.25,1.34,0.13,0.29000000000000004,0.15000000000000002,0.07,0,0,0,0,0.47000000000000003,0.2,2.9299999999999997,0.39,0.33999999999999997,0.57,0.04,0.06,8.6,0.11,0.13,1.45,0.25,0.24000000000000002,0.08,0.09,0.14,0.03,3.3499999999999996,-0.09260659,-0.0035146959999999994,-0.01400417,0.23752975,0.018673095,-0.036348932,-0.010839986999999997,0.01001056,-0.004962223000000001,0.08649011999999999,-0.021814310000000003,-0.022649557,-0.042502434000000006,0.019771147999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9246.219999999998,743.23,11307,636.7,8.729,-0.46900000000000003,-6.84,26.4,4579,28.18,63.55,35.80000000000001,81.0,3.14,1.97,3.15,2.62,0.33399999999999996,0.813,14.519,69.44000000000001,46.6,50.720000000000006,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:35:59.999998+00:00,8601,11308,5007,15.32,633.6,-23.8,35.80000000000001,65.0,77.8,106.4,83.4,78.0,0.36,1.43,0.09,0.27,0.16,0.07,0,0,0,0,0.35,0.15000000000000002,2.86,0.4,0.38,0.48000000000000004,0.05,0.04,8.200000000000001,0.09,0.15000000000000002,1.24,0.24000000000000002,0.26,0.05,0.05,0.08,0.02,3.2,0.142403561,-0.000534644,0.010965328000000002,0.01226413,0.018364449,-0.158070785,0.013925963,0.009845096000000001,-0.004880202000000001,-0.013286576000000001,-0.021453743000000004,0.0023115929999999994,-0.04179991400000001,-0.000225069,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9243.349999999999,742.9599999999999,11308,637.1,8.818000000000001,-0.451,-6.709,26.4,4576,28.2,63.44,35.80000000000001,81.0,3.16,2.08,3.16,2.6,0.33399999999999996,0.8120000000000002,14.495000000000001,69.46,46.6,50.74,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:36:59.999998+00:00,8596,11306,5003,15.33,632.6,-24.0,35.80000000000001,65.1,77.9,106.4,83.3,77.9,0.29000000000000004,1.46,0.1,0.27,0.16,0.07,0,0,0,0,0.37,0.2,2.79,0.41000000000000003,0.4,0.49,0.05,0.04,8.89,0.07,0.17,1.47,0.23,0.27,0.04,0.1,0.08,0.02,3.46,0.03836512699999999,0.001561306,0.023400237,0.012061416999999998,0.005767515999999999,-0.09666326700000001,-0.025643061,0.10802947500000001,0.09354757000000002,0.08528014499999999,-0.008805748,0.002273385,-0.060778428,-0.019890771,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9245.76,743.1,11306,636.6,8.658000000000001,-0.4660000000000001,-6.436,26.4,4581,28.18,63.54,35.80000000000001,81.0,3.16,2.01,3.16,2.62,0.33399999999999996,0.813,14.508000000000001,69.45,46.6,50.730000000000004,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:37:59.999999+00:00,8601,11309,4996,15.32,633.3,-23.9,35.80000000000001,65.1,77.9,106.6,83.4,78.1,0.4,1.51,0.1,0.3,0.21000000000000002,0.04,0,0,0,0,0.48000000000000004,0.13,2.86,0.38,0.37,0.47000000000000003,0.08,0.03,7.99,0.07,0.15000000000000002,1.43,0.21000000000000002,0.33999999999999997,0.06,0.05,0.08,0.04,3.48,-0.12362202800000001,0.003026294,0.010870001,0.011862055000000003,0.005672184999999998,-0.09060206700000002,-0.010467141999999999,0.007896756,-0.006345779,-0.014476551999999998,-0.008660198000000001,0.026822584999999993,-0.040104404,0.019776844999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9245.54,743.11,11309,637.1,8.692,-0.457,-6.616999999999999,26.4,4578,28.21,63.54,35.80000000000001,81.1,3.16,2.03,3.15,2.6,0.33399999999999996,0.813,14.501000000000001,69.43,46.6,50.74,20.7,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:38:59.999999+00:00,8596,11305,4998,15.33,632.4,-24.2,35.80000000000001,65.1,78.0,106.5,83.4,77.9,0.32,1.49,0.09,0.2800000000000001,0.19,0.05,0,0,0,0,0.46,0.16,2.86,0.35,0.36,0.49,0.04,0.06,8.540000000000001,0.07,0.09,1.37,0.22,0.3,0.03,0.1,0.13,0.02,3.17,-0.06661040599999998,0.004041125999999999,-0.014090803999999998,0.011665988,0.006714957999999999,-0.04830155199999999,0.004457933999999999,0.007766231,-0.00624089,-0.014237269999999998,-0.008517054,0.014085847999999998,-0.039441522,-0.019888888,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9244.75,742.98,11305,636.5,8.663,-0.463,-6.507,26.4,4575,28.21,63.51,35.80000000000001,81.1,3.16,2.02,3.16,2.62,0.33399999999999996,0.814,14.499000000000002,69.44000000000001,46.6,50.730000000000004,20.7,1.361,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:40:00+00:00,8598,11308,5007,15.32,633.1,-23.8,35.80000000000001,65.0,77.9,106.3,83.4,78.2,0.32999999999999996,1.5,0.12000000000000001,0.2800000000000001,0.17,0.09,0,0,0,0,0.44,0.13,2.8499999999999996,0.35,0.36,0.48000000000000004,0.05,0.05,8.69,0.1,0.1,1.4,0.27,0.33999999999999997,0.05,0.06,0.13,0.03,3.25,0.14330487,0.00473494,-0.001586391,0.11146072200000001,0.005689421,-0.15661336200000003,-0.025119882999999996,0.007637863999999999,-0.006137734999999999,-0.014001942999999994,-0.020669665,-0.010733752999999999,-0.038789596,0.039448119,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9246.68,743.08,11308,637.3,8.524000000000001,-0.462,-6.701,26.4,4580,28.2,63.46,35.80000000000001,81.1,3.15,2.01,3.16,2.61,0.33299999999999996,0.816,14.482000000000001,69.45,46.5,50.74,20.7,1.362,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:40:59.999999+00:00,8600,11308,4997,15.33,633.0,-24.0,35.80000000000001,65.1,77.9,106.6,83.4,77.8,0.27,1.53,0.08,0.29000000000000004,0.18,0.06,0,0,0,0,0.57,0.09,2.82,0.45,0.45,0.52,0.04,0.04,8.57,0.05,0.13,1.52,0.24000000000000002,0.27,0.06,0.08,0.13,0.02,3.36,-0.09653368899999998,0.005199969,-0.0015819909999999996,0.10961839599999999,0.005595381,-0.07683219,-0.034539389,0.007511618,-0.006036284,0.084576601,-0.008034629,0.026323829999999996,-0.038148445,-0.039881602,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9244.9,743.0,11308,637.0,8.664000000000001,-0.4670000000000001,-6.508,26.4,4583,28.21,63.54,35.80000000000001,81.1,3.15,2.08,3.15,2.62,0.33399999999999996,0.813,14.494,69.44000000000001,46.6,50.730000000000004,20.7,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:41:59.999999+00:00,8597,11308,5002,15.31,633.4,-23.9,35.80000000000001,65.1,77.9,106.4,83.4,77.7,0.53,1.3800000000000001,0.16,0.29000000000000004,0.14,0.05,0,0,0,0,0.43000000000000005,0.13,2.8899999999999997,0.38,0.3,0.49,0.05,0.05,8.89,0.06,0.17,1.44,0.23,0.31,0.04,0.07,0.08,0.03,3.3299999999999996,0.025755234,0.002944825,-0.001577602,0.015127361999999998,0.005502894999999999,-0.09837642800000002,-0.009381713000000003,0.007387458999999999,-0.005936511,-0.015168466999999998,-0.007901825,0.0013019489999999997,-0.037517893,-0.058891824,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9245.98,743.01,11308,637.4,8.537999999999998,-0.4660000000000001,-6.532,26.4,4578,28.2,63.53,35.80000000000001,81.1,3.16,2.01,3.15,2.61,0.33399999999999996,0.813,14.495000000000001,69.45,46.6,50.730000000000004,20.7,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:43:00+00:00,8597,11307,5006,15.32,632.8,-23.8,35.80000000000001,65.1,77.9,106.5,83.4,77.9,0.36,1.42,0.11,0.36,0.15000000000000002,0.08,0,0,0,0,0.48000000000000004,0.16,2.8499999999999996,0.4,0.33999999999999997,0.52,0.04,0.05,8.15,0.07,0.11,1.48,0.2,0.2800000000000001,0.07,0.09,0.08,0.03,3.27,0.113778545,0.003903986,-0.014038551999999998,0.10805656100000001,0.005411939,-0.046714908,-0.009226643000000001,0.007265352,-0.005838386999999999,-0.014917747999999998,-0.007771217000000001,0.013573816999999998,-0.036897762,-0.018579561999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9244.94,743.05,11307,637.0,8.707999999999998,-0.47100000000000003,-6.383,26.4,4574,28.2,63.48,35.80000000000001,81.1,3.15,2.06,3.15,2.61,0.33299999999999996,0.813,14.479000000000001,69.45,46.6,50.74,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:44:00+00:00,8598,11307,5001,15.33,633.3,-23.9,35.80000000000001,65.0,77.9,106.5,83.4,77.8,0.3,1.53,0.15000000000000002,0.3,0.19,0.06,0,0,0,0,0.47000000000000003,0.11,2.92,0.39,0.33999999999999997,0.51,0.03,0.04,8.200000000000001,0.11,0.09,1.5,0.19,0.24000000000000002,0.04,0.09,0.09,0.04,3.36,-0.010152744999999996,0.00455934,0.023396367999999997,0.13959726600000003,0.005322484999999998,-0.14626921500000004,-0.009074137000000003,-0.09120184399999999,-0.0057418849999999995,0.08367593400000002,-0.019936155,0.013349457,-0.036287882,-0.037941883,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9246.08,743.02,11307,637.1,8.536000000000001,-0.47400000000000003,-6.547,26.4,4576,28.21,63.57,35.80000000000001,81.1,3.17,1.99,3.16,2.61,0.33399999999999996,0.813,14.513,69.45,46.5,50.74,20.7,1.361,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:44:59.999999+00:00,8604,11310,4999,15.32,633.0,-23.9,35.80000000000001,65.1,77.9,106.8,83.4,78.0,0.29000000000000004,1.45,0.19,0.29000000000000004,0.16,0.09,0,0,0,0,0.52,0.15000000000000002,2.92,0.38,0.32,0.47000000000000003,0.06,0.04,8.06,0.07,0.14,1.44,0.21000000000000002,0.25,0.07,0.07,0.09,0.03,3.38,-0.054423912000000005,0.004998181,-0.014064509999999999,0.10857789499999998,0.0052345099999999995,-0.061844588999999985,0.030414692,0.008652732000000002,-0.005646977,-0.016054246999999997,-0.007313244,0.05000897,-0.035688082,0.0020240979999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9244.68,743.05,11310,637.5,8.742,-0.452,-6.539,26.4,4577,28.17,63.5,35.80000000000001,81.1,3.15,1.93,3.16,2.61,0.33399999999999996,0.817,14.487,69.45,46.6,50.74,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:45:59.999999+00:00,8601,11310,5002,15.32,633.4,-23.7,35.80000000000001,65.1,77.9,106.6,83.4,78.0,0.25,1.34,0.17,0.33999999999999997,0.12000000000000001,0.08,0,0,0,0,0.46,0.16,2.8899999999999997,0.33999999999999997,0.38,0.48000000000000004,0.04,0.07,8.16,0.06,0.12000000000000001,1.35,0.19,0.2800000000000001,0.05,0.06,0.09,0.04,3.3299999999999996,0.018616461,0.005282853999999999,-0.00156017,0.139084549,0.005147988999999999,-0.12479443100000003,-0.014344229,0.008509712000000001,-0.005553639000000001,-0.015788888,-0.007192364,0.024595597999999996,-0.035098196,0.001990642,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9244.959999999995,742.99,11310,637.4,8.645,-0.4680000000000001,-6.426,26.4,4581,28.21,63.47,35.80000000000001,81.1,3.17,1.95,3.16,2.62,0.33399999999999996,0.813,14.499000000000002,69.45,46.6,50.74,20.7,1.361,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:46:59.999999+00:00,8605,11313,4999,15.31,634.3,-23.4,35.80000000000001,65.1,77.9,106.8,83.4,78.0,0.3,1.3,0.15000000000000002,0.29000000000000004,0.17,0.07,0,0,0,0,0.46,0.13,2.9099999999999997,0.43000000000000005,0.39,0.49,0.03,0.04,8.05,0.1,0.11,1.3800000000000001,0.2,0.23,0.05,0.05,0.14,0.05,3.42,-0.051013679,0.005457881999999999,-0.026486493999999996,0.109082137,0.005062897999999999,-0.099991275,0.020314353999999993,0.008369056000000001,-0.005461843000000001,-0.015527913999999999,-0.007073481,0.048775835999999996,-0.034518060999999996,0.0019577389999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9245.240000000002,743.12,11313,638.4,8.738999999999999,-0.47000000000000003,-6.266,26.4,4576,28.2,63.51,35.80000000000001,81.1,3.15,1.97,3.15,2.61,0.33399999999999996,0.818,14.49,69.45,46.6,50.74,20.7,1.361,0.326,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:47:59.999999+00:00,8607,11313,4991,15.31,634.1,-23.4,35.80000000000001,65.1,78.0,106.7,83.4,78.0,0.3,1.4,0.09,0.26,0.14,0.05,0,0,0,0,0.44,0.18,2.88,0.41000000000000003,0.37,0.53,0.05,0.05,8.75,0.13,0.13,1.26,0.22,0.32999999999999996,0.04,0.08,0.11,0.03,3.27,-0.22710761399999999,-0.071431952,-0.001482371,0.138588642,0.007314173999999999,-0.14420018200000004,0.010143868,0.008230723999999998,-0.005371565,-0.015271254999999997,-0.006956564,0.035676236,-0.033947514,0.0019253789999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9244.469999999996,743.08,11313,638.4,8.801,-0.47000000000000003,-6.075,26.4,4579,28.2,63.48,35.80000000000001,81.1,3.17,2.01,3.15,2.61,0.33399999999999996,0.813,14.496,69.45,46.6,50.730000000000004,20.7,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:49:00+00:00,8604,11306,4992,15.3,632.8,-23.7,35.80000000000001,65.1,78.0,106.8,83.4,78.2,0.38,1.28,0.11,0.32999999999999996,0.15000000000000002,0.05,0,0,0,0,0.52,0.22,2.8299999999999996,0.39,0.41000000000000003,0.51,0.04,0.08,7.75,0.14,0.16,1.33,0.2,0.25,0.06,0.08,0.14,0.04,3.23,-0.18285926999999996,-0.048121118999999976,-0.001478259,0.109569848,0.007193279,-0.12364805500000002,-0.004775865,0.008094678999999999,-0.005282779,-0.015018836999999998,-0.00684158,0.047379934,-0.033386398,0.041232397999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9245.209999999997,743.05,11306,637.1,8.677000000000001,-0.47800000000000004,-6.038,26.4,4573,28.18,63.51,35.80000000000001,81.2,3.15,2.05,3.16,2.62,0.33399999999999996,0.813,14.486000000000002,69.47,46.5,50.74,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:49:59.999999+00:00,8593,11301,4997,15.33,631.7,-24.3,35.80000000000001,65.1,77.9,106.5,83.5,78.0,0.35,1.4,0.11,0.3,0.13,0.06,0,0,0,0,0.38,0.17,2.9699999999999998,0.35,0.33999999999999997,0.54,0.05,0.05,8.120000000000001,0.1,0.11,1.57,0.23,0.29000000000000004,0.05,0.05,0.11,0.03,3.3899999999999997,-0.052348862999999995,-0.03151848499999999,-0.013939484,0.138108992,0.005219007,-0.07127792999999999,-0.014531635999999997,0.007960883,-0.005195459999999999,-0.014770591999999997,-0.006728495999999999,0.00971663,-0.013165136,0.001212028,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9246.740000000002,743.08,11301,636.0,8.519,-0.4850000000000001,-6.22,26.4,4580,28.21,63.53,35.80000000000001,81.2,3.17,2.04,3.16,2.6,0.33399999999999996,0.813,14.506,69.45,46.6,50.730000000000004,20.7,1.361,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:50:59.999999+00:00,8586,11294,5004,15.33,631.0,-24.7,35.80000000000001,65.1,77.8,106.2,83.5,78.4,0.24000000000000002,1.54,0.16,0.21000000000000002,0.2,0.07,0,0,0,0,0.39,0.16,2.9899999999999998,0.4,0.39,0.6,0.03,0.04,9.360000000000001,0.12000000000000001,0.08,1.27,0.24000000000000002,0.25,0.05,0.07,0.1,0.02,3.54,0.110970076,-0.01970663,-0.0014354909999999997,0.135826199,0.017426131,0.016950955,0.005377977999999999,-0.09051781,-0.005109584999999998,-0.01452645,-0.006617280999999999,-0.027324140999999996,-0.01294753,0.07986968,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9248.33,743.4399999999999,11294,635.5,8.684000000000001,-0.47100000000000003,-6.569,26.4,4579,28.21,63.48,35.80000000000001,81.2,3.17,1.93,3.16,2.61,0.33399999999999996,0.813,14.507,69.44000000000001,46.6,50.730000000000004,20.7,1.362,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:52:00+00:00,8588,11300,5004,15.32,631.8,-24.3,35.80000000000001,65.1,77.8,106.0,83.4,78.2,0.44,1.54,0.16,0.32,0.23,0.05,0,0,0,0,0.4,0.24000000000000002,2.9499999999999997,0.4,0.35,0.56,0.05,0.06,9.08,0.09,0.09,1.42,0.25,0.2800000000000001,0.07,0.09,0.12000000000000001,0.02,3.13,0.100401498,-0.011315980999999998,-0.063758139,0.11228663100000001,0.017138094999999996,-0.006235014,0.020041152000000003,0.00932546,-0.005025128999999999,-0.014286342999999996,-0.006507904999999998,-0.05145927899999998,-0.032402943000000003,0.039210677,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9245.58,743.2700000000001,11300,635.9,8.849,-0.461,-6.9,26.4,4580,28.2,63.46,35.80000000000001,81.1,3.15,2.06,3.16,2.61,0.33299999999999996,0.8120000000000002,14.467000000000002,69.46,46.6,50.74,20.7,1.361,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:52:59.999999+00:00,8585,11290,5009,15.350000000000001,630.1,-24.8,35.80000000000001,65.1,77.8,106.1,83.5,78.2,0.4,1.55,0.12000000000000001,0.31,0.16,0.09,0,0,0,0,0.4,0.12000000000000001,2.94,0.44,0.39,0.53,0.04,0.05,8.729999999999999,0.11,0.13,1.36,0.24000000000000002,0.25,0.04,0.07,0.1,0.02,3.71,0.20393468800000003,-0.005368282999999999,0.048606655,0.110430653,0.016854821,0.09915599500000002,-0.039298371,0.009171319999999998,-0.004942069000000001,-0.014050204999999998,-0.006400336,-0.038315324,-0.012197935999999996,0.03856256699999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9245.359999999999,743.09,11290,634.1,8.693000000000001,-0.465,-6.8629999999999995,26.4,4572,28.21,63.449999999999996,35.80000000000001,81.1,3.15,1.95,3.16,2.62,0.33399999999999996,0.813,14.499000000000002,69.45,46.6,50.74,20.7,1.361,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:53:59.999999+00:00,8581,11287,4995,15.33,629.8,-25.1,35.80000000000001,65.0,77.7,105.6,83.4,77.9,0.22,1.71,0.17,0.38,0.18,0.08,0,0,0,0,0.39,0.14,3.04,0.42000000000000004,0.38,0.54,0.04,0.05,10.01,0.06,0.08,1.3900000000000001,0.26,0.27,0.05,0.07,0.15000000000000002,0.03,3.07,-0.13215432999999996,-0.0011647959999999998,-0.00138948,0.13726241500000003,0.028869617,0.12028292500000001,-0.004227323999999999,0.009019728000000001,-0.004860381999999999,-0.013817971,-0.018587934,-0.099148955,-0.031665738,-0.021083095000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,16.130000000000003,9247.959999999995,743.07,11287,633.7,8.352000000000002,-0.455,-7.173,26.4,4580,28.18,63.47,35.80000000000001,81.1,3.17,2.01,3.16,2.62,0.33399999999999996,0.813,14.487,69.46,46.6,50.74,20.7,1.361,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:54:59.999999+00:00,8579,11285,5003,15.350000000000001,629.4,-25.2,35.80000000000001,65.0,77.7,105.7,83.4,78.0,0.44,1.6,0.14,0.32,0.18,0.05,0,0,0,0,0.4,0.17,3.09,0.44,0.35,0.54,0.04,0.05,9.34,0.08,0.13,1.28,0.24000000000000002,0.3,0.06,0.09,0.11,0.02,3.17,0.06138417799999999,0.0017935679999999997,0.0110797,0.134993615,0.02839243399999999,0.081655604,-0.018909517,0.008870642000000001,-0.004780045,-0.013589574000000002,-0.018280695,-0.08521674100000003,-0.031142338000000002,-0.0010651929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.12,9246.6,742.8599999999999,11285,633.6,8.315000000000001,-0.46,-7.455,26.5,4574,28.21,63.49,35.80000000000001,81.0,3.17,2.02,3.16,2.61,0.33399999999999996,0.816,14.488,69.45,46.6,50.74,20.7,1.361,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:56:00+00:00,8576,11280,4993,15.350000000000001,628.9,-25.3,35.80000000000001,65.0,77.7,105.5,83.4,77.8,0.39,1.49,0.1,0.43000000000000005,0.17,0.08,0,0,0,0,0.32999999999999996,0.18,3.16,0.43000000000000005,0.2800000000000001,0.55,0.06,0.04,9.530000000000001,0.13,0.18,1.37,0.2800000000000001,0.25,0.04,0.06,0.11,0.03,3.4699999999999998,-0.17065241,0.003863287,-0.026347012000000003,0.23603933700000002,0.027923137,0.080251768,-0.0038448969999999995,0.008724019999999997,-0.004701036,0.08498215399999998,-0.017978535,-0.10839497700000002,-0.030627587999999997,-0.04038642900000001,0.0,0.0,0.0,0.0,0.0,0.0,0,16.130000000000003,9246.449999999999,743.01,11280,632.4,8.48,-0.448,-7.607999999999999,26.5,4570,28.22,63.48,35.80000000000001,81.0,3.14,1.99,3.16,2.61,0.33299999999999996,0.816,14.485000000000001,69.45,46.5,50.74,20.7,1.362,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:57:00+00:00,8577,11281,4998,15.350000000000001,628.7,-25.5,35.80000000000001,64.9,77.7,105.6,83.4,77.7,0.52,1.57,0.14,0.45,0.12000000000000001,0.06,0,0,0,0,0.42000000000000004,0.18,3.08,0.4,0.3,0.57,0.03,0.05,9.27,0.06,0.1,1.42,0.26,0.27,0.05,0.07,0.09,0.03,3.27,-0.041304561999999996,0.005298976999999999,-0.013808601,0.136663792,0.027461598,0.028685023999999996,-0.062789609,0.008579821000000001,-0.0046233329999999994,-0.014769616999999997,-0.029974756999999998,-0.09430993600000001,-0.030121347000000003,-0.059388307,0.0,0.0,0.0,0.0,0.0,0.0,0,16.130000000000003,9247.04,743.04,11281,632.6,8.440999999999999,-0.448,-7.78,26.5,4575,28.22,63.51,35.80000000000001,81.0,3.17,2.07,3.16,2.61,0.33399999999999996,0.813,14.5,69.45,46.6,50.720000000000006,20.7,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
